County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Audubon,1309,113,42,1,2020-10-09,2020,10,9,8,1,1,0,12.5,10292,0.13716814159292
Benton,5978,398,251,1,2020-10-09,2020,10,9,48,9,7,0,18.75,10291,0.111809045226131
Black Hawk,37405,4832,4103,96,2020-10-09,2020,10,9,114,33,24,1,28.9473684210526,10290,0.121975806451613
Boone,6910,599,416,8,2020-10-09,2020,10,9,46,9,11,0,19.5652173913043,10289,0.124183006535948
Bremer,5753,553,426,7,2020-10-09,2020,10,9,25,9,5,0,36,10288,0.106907894736842
Buchanan,4811,340,212,1,2020-10-09,2020,10,9,24,4,3,0,16.6666666666667,10287,0.149779735682819
Buena Vista,9773,2115,1889,12,2020-10-09,2020,10,9,41,4,7,0,9.75609756097561,10286,0.238010657193606
Butler,3585,314,275,2,2020-10-09,2020,10,9,15,6,2,0,40,10285,0.138461538461538
Calhoun,2813,238,198,3,2020-10-09,2020,10,9,15,4,2,0,26.6666666666667,10284,0.2
Carroll,6325,876,558,6,2020-10-09,2020,10,9,42,15,34,1,35.7142857142857,10283,0.293877551020408
Cass,3135,221,187,2,2020-10-09,2020,10,9,56,9,8,0,16.0714285714286,10282,0.108818011257036
Cedar,4274,297,205,3,2020-10-09,2020,10,9,16,4,4,0,25,10281,0.114519427402863
Cerro Gordo,12224,1172,956,23,2020-10-09,2020,10,9,16,3,13,0,18.75,10280,0.123848515864893
Cherokee,3090,325,167,2,2020-10-09,2020,10,9,11,5,1,0,45.4545454545455,10279,0.176733780760626
Chickasaw,2783,304,285,1,2020-10-09,2020,10,9,4,0,0,0,0,10278,0.254310344827586
Clarke,2484,287,242,3,2020-10-09,2020,10,9,16,7,0,0,43.75,10277,0.131455399061033
Clay,4152,415,256,4,2020-10-09,2020,10,9,17,3,3,0,17.6470588235294,10276,0.20125786163522
Clayton,3495,309,269,3,2020-10-09,2020,10,9,11,3,2,0,27.2727272727273,10275,0.201388888888889
Clinton,10629,1248,981,25,2020-10-09,2020,10,9,51,6,12,1,11.7647058823529,10274,0.134110787172012
Crawford,5621,1218,908,10,2020-10-09,2020,10,9,57,25,20,1,43.859649122807,10273,0.258715596330275
Dallas,27629,3058,2553,40,2020-10-09,2020,10,9,206,26,16,0,12.621359223301,10272,0.125916343251401
Davis,1438,143,106,4,2020-10-09,2020,10,9,24,4,3,0,16.6666666666667,10271,0.108108108108108
Decatur,1696,99,55,0,2020-10-09,2020,10,9,8,4,1,0,50,10270,0.163461538461538
Delaware,4251,554,458,6,2020-10-09,2020,10,9,25,4,8,2,16,10269,0.35827664399093
Des Moines,9881,987,683,9,2020-10-09,2020,10,9,134,28,6,0,20.8955223880597,10268,0.175409836065574
Dickinson,5702,624,443,7,2020-10-09,2020,10,9,19,4,2,0,21.0526315789474,10267,0.191275167785235
Dubuque,32538,4037,2453,47,2020-10-09,2020,10,9,208,85,43,0,40.8653846153846,10266,0.26232980332829
Emmet,2457,338,227,11,2020-10-09,2020,10,9,8,0,2,0,0,10265,0.2398753894081
Fayette,4490,281,169,2,2020-10-09,2020,10,9,22,6,1,0,27.2727272727273,10264,0.136170212765957
Floyd,4135,388,349,9,2020-10-09,2020,10,9,4,0,2,0,0,10263,0.154882154882155
Franklin,2712,361,325,18,2020-10-09,2020,10,9,3,1,2,0,33.3333333333333,10262,0.0804020100502513
Fremont,1409,161,72,0,2020-10-09,2020,10,9,11,1,5,0,9.09090909090909,10261,0.189516129032258
Greene,2296,148,75,0,2020-10-09,2020,10,9,18,3,1,0,16.6666666666667,10260,0.156862745098039
Grundy,2984,252,179,4,2020-10-09,2020,10,9,11,1,8,0,9.09090909090909,10259,0.138075313807531
Guthrie,2937,323,199,13,2020-10-09,2020,10,9,7,3,5,1,42.8571428571429,10258,0.265993265993266
Hamilton,3972,382,326,3,2020-10-09,2020,10,9,39,11,0,0,28.2051282051282,10257,0.16
Hancock,2789,243,203,4,2020-10-09,2020,10,9,10,4,-3,1,40,10256,0.237154150197628
Hardin,4116,341,263,3,2020-10-09,2020,10,9,10,4,2,1,40,10255,0.101694915254237
Harrison,3217,426,191,5,2020-10-09,2020,10,9,45,20,3,0,44.4444444444444,10254,0.388278388278388
Henry,5641,889,465,5,2020-10-09,2020,10,9,17,4,1,0,23.5294117647059,10253,0.253456221198157
Howard,2220,209,169,7,2020-10-09,2020,10,9,1,0,1,0,0,10252,0.101382488479263
Humboldt,2503,240,205,3,2020-10-09,2020,10,9,10,7,4,0,70,10251,0.180555555555556
Ida,1645,155,76,2,2020-10-09,2020,10,9,4,0,4,0,0,10250,0.21301775147929
Iowa,4323,302,162,2,2020-10-09,2020,10,9,24,8,2,1,33.3333333333333,10249,0.208955223880597
Jackson,4324,437,269,3,2020-10-09,2020,10,9,19,3,9,0,15.7894736842105,10248,0.199600798403194
Jasper,8749,954,663,35,2020-10-09,2020,10,9,77,10,14,1,12.987012987013,10247,0.118627450980392
Jefferson,3098,168,128,1,2020-10-09,2020,10,9,16,3,0,0,18.75,10246,0.0842696629213483
Johnson,42365,5415,4781,29,2020-10-09,2020,10,9,146,17,38,0,11.6438356164384,10245,0.0943002088928678
Jones,4295,345,215,3,2020-10-09,2020,10,9,42,11,2,0,26.1904761904762,10244,0.162162162162162
Keokuk,1867,130,85,1,2020-10-09,2020,10,9,6,3,4,0,50,10243,0.135294117647059
Kossuth,3882,366,190,0,2020-10-09,2020,10,9,16,7,8,0,43.75,10242,0.215644820295983
Lee,7529,754,557,9,2020-10-09,2020,10,9,27,5,8,0,18.5185185185185,10241,0.0943396226415094
Linn,55594,4608,3485,119,2020-10-09,2020,10,9,334,32,37,2,9.58083832335329,10240,0.1067472306143
Louisa,2794,457,391,15,2020-10-09,2020,10,9,8,0,0,0,0,10239,0.0969899665551839
Lucas,1793,164,116,6,2020-10-09,2020,10,9,20,0,3,0,0,10238,0.0412371134020619
Lyon,2239,465,205,5,2020-10-09,2020,10,9,9,2,6,0,22.2222222222222,10237,0.351674641148325
Madison,3812,294,196,2,2020-10-09,2020,10,9,22,10,5,0,45.4545454545455,10236,0.214659685863874
Mahaska,5385,497,342,21,2020-10-09,2020,10,9,29,9,1,0,31.0344827586207,10235,0.160621761658031
Marion,7515,851,778,9,2020-10-09,2020,10,9,48,7,11,0,14.5833333333333,10234,0.123393316195373
Marshall,11939,1860,1713,36,2020-10-09,2020,10,9,41,3,2,0,7.31707317073171,10233,0.0839091806515301
Mills,4070,264,149,1,2020-10-09,2020,10,9,39,10,2,0,25.6410256410256,10232,0.176954732510288
Mitchell,2971,205,169,0,2020-10-09,2020,10,9,5,1,5,0,20,10231,0.081447963800905
Monona,2046,193,125,1,2020-10-09,2020,10,9,5,1,5,0,20,10230,0.141914191419142
Monroe,1509,191,123,11,2020-10-09,2020,10,9,16,10,0,0,62.5,10229,0.222222222222222
Montgomery,2097,132,100,5,2020-10-09,2020,10,9,14,7,3,0,50,10228,0.179824561403509
Muscatine,10456,1206,990,57,2020-10-09,2020,10,9,52,5,7,1,9.61538461538461,10227,0.09245122985581
O'Brien,3356,496,259,9,2020-10-09,2020,10,9,28,4,7,0,14.2857142857143,10226,0.34
Osceola,1186,203,108,0,2020-10-09,2020,10,9,6,2,2,0,33.3333333333333,10225,0.194915254237288
Page,3106,271,218,0,2020-10-09,2020,10,9,26,6,9,0,23.0769230769231,10224,0.238289205702648
Palo Alto,2373,255,153,0,2020-10-09,2020,10,9,15,2,6,0,13.3333333333333,10223,0.235915492957746
Plymouth,7297,1349,917,24,2020-10-09,2020,10,9,44,14,22,0,31.8181818181818,10222,0.272509003601441
Pocahontas,1903,189,147,2,2020-10-09,2020,10,9,7,0,1,0,0,10221,0.14410480349345
Polk,140983,16947,14512,276,2020-10-09,2020,10,9,761,103,132,4,13.5348226018397,10220,0.103691304730861
Pottawattamie,23462,2576,1967,43,2020-10-09,2020,10,9,310,79,38,0,25.4838709677419,10219,0.188394584139265
Poweshiek,4166,379,263,10,2020-10-09,2020,10,9,34,6,11,0,17.6470588235294,10218,0.134883720930233
Ringgold,1262,65,52,2,2020-10-09,2020,10,9,5,1,0,0,20,10217,0.0943396226415094
Sac,2948,325,153,1,2020-10-09,2020,10,9,16,3,8,0,18.75,10216,0.224137931034483
Scott,40679,3498,2528,29,2020-10-09,2020,10,9,271,37,22,0,13.6531365313653,10215,0.128311057108141
Shelby,2608,306,275,1,2020-10-09,2020,10,9,17,4,4,0,23.5294117647059,10214,0.16078431372549
Sioux,8582,2014,1100,8,2020-10-09,2020,10,9,34,11,15,1,32.3529411764706,10213,0.353171495693031
Story,31405,3673,3119,17,2020-10-09,2020,10,9,70,14,33,0,20,10212,0.136008918617614
Tama,4794,841,699,34,2020-10-09,2020,10,9,22,9,7,0,40.9090909090909,10211,0.298206278026906
Taylor,1372,192,137,1,2020-10-09,2020,10,9,5,0,1,0,0,10210,0.389221556886228
Union,3382,177,115,3,2020-10-09,2020,10,9,11,2,0,0,18.1818181818182,10209,0.133333333333333
Van Buren,1292,139,114,1,2020-10-09,2020,10,9,11,5,0,0,45.4545454545455,10208,0.242718446601942
Wapello,8820,1415,1304,58,2020-10-09,2020,10,9,40,7,10,0,17.5,10207,0.133738601823708
Warren,13635,1033,897,6,2020-10-09,2020,10,9,79,10,2,0,12.6582278481013,10206,0.0655090765588003
Washington,5646,548,399,11,2020-10-09,2020,10,9,17,3,5,0,17.6470588235294,10205,0.126200274348423
Wayne,1205,101,88,3,2020-10-09,2020,10,9,4,3,2,0,75,10204,0.130081300813008
Webster,13083,1545,1211,14,2020-10-09,2020,10,9,21,5,6,0,23.8095238095238,10203,0.22737819025522
Winnebago,3230,360,242,16,2020-10-09,2020,10,9,5,1,18,1,20,10202,0.242914979757085
Winneshiek,4641,378,288,9,2020-10-09,2020,10,9,18,7,1,0,38.8888888888889,10201,0.103594080338266
Woodbury,34217,6293,4549,77,2020-10-09,2020,10,9,259,78,42,1,30.1158301158301,10200,0.238601823708207
Worth,1821,117,96,0,2020-10-09,2020,10,9,8,0,0,0,0,10199,0.0695187165775401
Wright,4770,650,555,1,2020-10-09,2020,10,9,15,10,8,0,66.6666666666667,10198,0.158129175946548
Adair,1697,88,56,1,2020-10-08,2020,10,8,39,3,1,0,7.69230769230769,10197,0.111764705882353
Adams,721,52,30,0,2020-10-08,2020,10,8,17,3,0,0,17.6470588235294,10196,0.186274509803922
Allamakee,3073,288,215,8,2020-10-08,2020,10,8,36,8,12,0,22.2222222222222,10195,0.139830508474576
Appanoose,2822,169,133,3,2020-10-08,2020,10,8,38,5,1,0,13.1578947368421,10194,0.123745819397993
Audubon,1301,112,41,1,2020-10-08,2020,10,8,13,4,1,0,30.7692307692308,10193,0.13963963963964
Benton,5930,389,244,1,2020-10-08,2020,10,8,122,13,8,0,10.655737704918,10192,0.104738154613466
Black Hawk,37291,4799,4079,95,2020-10-08,2020,10,8,370,77,55,0,20.8108108108108,10191,0.116182572614108
Boone,6864,590,405,8,2020-10-08,2020,10,8,105,12,14,0,11.4285714285714,10190,0.118181818181818
Bremer,5728,544,421,7,2020-10-08,2020,10,8,73,11,18,0,15.0684931506849,10189,0.0993485342019544
Buchanan,4787,336,209,1,2020-10-08,2020,10,8,53,10,5,0,18.8679245283019,10188,0.151385927505331
Buena Vista,9732,2111,1882,12,2020-10-08,2020,10,8,127,33,17,0,25.9842519685039,10187,0.244755244755245
Butler,3570,308,273,2,2020-10-08,2020,10,8,38,5,6,0,13.1578947368421,10186,0.12797619047619
Calhoun,2798,234,196,3,2020-10-08,2020,10,8,45,14,9,0,31.1111111111111,10185,0.187074829931973
Carroll,6283,861,524,5,2020-10-08,2020,10,8,125,45,25,0,36,10184,0.281124497991968
Cass,3079,212,179,2,2020-10-08,2020,10,8,124,12,2,0,9.67741935483871,10183,0.111332007952286
Cedar,4258,293,201,3,2020-10-08,2020,10,8,108,8,11,1,7.40740740740741,10182,0.108695652173913
Cerro Gordo,12208,1169,943,23,2020-10-08,2020,10,8,334,46,39,0,13.7724550898204,10181,0.138405132905591
Cherokee,3079,320,166,2,2020-10-08,2020,10,8,54,12,10,0,22.2222222222222,10180,0.179704016913319
Chickasaw,2779,304,285,1,2020-10-08,2020,10,8,34,8,8,0,23.5294117647059,10179,0.245833333333333
Clarke,2468,280,242,3,2020-10-08,2020,10,8,33,3,1,0,9.09090909090909,10178,0.094017094017094
Clay,4135,412,253,4,2020-10-08,2020,10,8,78,21,9,0,26.9230769230769,10177,0.195519348268839
Clayton,3484,306,267,3,2020-10-08,2020,10,8,29,6,6,0,20.6896551724138,10176,0.197452229299363
Clinton,10578,1242,969,24,2020-10-08,2020,10,8,147,11,26,1,7.48299319727891,10175,0.13339552238806
Crawford,5564,1193,888,9,2020-10-08,2020,10,8,62,14,14,2,22.5806451612903,10174,0.240986717267552
Dallas,27423,3032,2537,40,2020-10-08,2020,10,8,317,57,43,0,17.981072555205,10173,0.123963334788302
Davis,1414,139,103,4,2020-10-08,2020,10,8,9,2,2,0,22.2222222222222,10172,0.0952380952380952
Decatur,1688,95,54,0,2020-10-08,2020,10,8,17,6,3,0,35.2941176470588,10171,0.140845070422535
Delaware,4226,550,450,4,2020-10-08,2020,10,8,50,17,7,0,34,10170,0.371111111111111
Des Moines,9747,959,677,9,2020-10-08,2020,10,8,128,22,11,0,17.1875,10169,0.1698606271777
Dickinson,5683,620,441,7,2020-10-08,2020,10,8,104,31,4,0,29.8076923076923,10168,0.190635451505017
Dubuque,32330,3952,2410,47,2020-10-08,2020,10,8,446,102,77,0,22.8699551569507,10167,0.252366863905325
Emmet,2449,338,225,11,2020-10-08,2020,10,8,136,31,3,0,22.7941176470588,10166,0.243827160493827
Fayette,4468,275,168,2,2020-10-08,2020,10,8,53,12,2,0,22.6415094339623,10165,0.13265306122449
Floyd,4131,388,347,9,2020-10-08,2020,10,8,63,6,20,1,9.52380952380952,10164,0.159638554216867
Franklin,2709,360,323,18,2020-10-08,2020,10,8,56,5,0,0,8.92857142857143,10163,0.073394495412844
Fremont,1398,160,67,0,2020-10-08,2020,10,8,22,6,1,0,27.2727272727273,10162,0.196153846153846
Greene,2278,145,74,0,2020-10-08,2020,10,8,31,5,3,0,16.1290322580645,10161,0.139817629179331
Grundy,2973,251,171,4,2020-10-08,2020,10,8,26,6,14,0,23.0769230769231,10160,0.136363636363636
Guthrie,2930,320,194,12,2020-10-08,2020,10,8,42,13,8,0,30.952380952381,10159,0.25
Hamilton,3933,371,326,3,2020-10-08,2020,10,8,115,23,8,0,20,10158,0.134986225895317
Hancock,2779,239,206,3,2020-10-08,2020,10,8,56,20,7,0,35.7142857142857,10157,0.232472324723247
Hardin,4106,337,261,2,2020-10-08,2020,10,8,49,6,6,0,12.2448979591837,10156,0.0954545454545455
Harrison,3172,406,188,5,2020-10-08,2020,10,8,84,51,3,0,60.7142857142857,10155,0.374301675977654
Henry,5624,885,464,5,2020-10-08,2020,10,8,100,29,11,0,29,10154,0.290275761973875
Howard,2219,209,168,7,2020-10-08,2020,10,8,19,8,7,0,42.1052631578947,10153,0.107142857142857
Humboldt,2493,233,201,3,2020-10-08,2020,10,8,78,27,14,0,34.6153846153846,10152,0.160130718954248
Ida,1641,155,72,2,2020-10-08,2020,10,8,28,5,13,0,17.8571428571429,10151,0.21978021978022
Iowa,4299,294,160,1,2020-10-08,2020,10,8,43,13,14,0,30.2325581395349,10150,0.198347107438017
Jackson,4305,434,260,3,2020-10-08,2020,10,8,57,17,11,0,29.8245614035088,10149,0.202729044834308
Jasper,8672,944,649,34,2020-10-08,2020,10,8,92,8,14,0,8.69565217391304,10148,0.12475442043222
Jefferson,3082,165,128,1,2020-10-08,2020,10,8,36,5,5,0,13.8888888888889,10147,0.0771349862258953
Johnson,42219,5398,4743,29,2020-10-08,2020,10,8,488,59,95,1,12.0901639344262,10146,0.0907509423021166
Jones,4253,334,213,3,2020-10-08,2020,10,8,63,8,9,0,12.6984126984127,10145,0.151260504201681
Keokuk,1861,127,81,1,2020-10-08,2020,10,8,11,1,3,0,9.09090909090909,10144,0.120879120879121
Kossuth,3866,359,182,0,2020-10-08,2020,10,8,95,24,21,0,25.2631578947368,10143,0.207436399217221
Lee,7502,749,549,9,2020-10-08,2020,10,8,527,23,13,1,4.36432637571158,10142,0.0927390366642703
Linn,55260,4576,3448,117,2020-10-08,2020,10,8,841,75,73,1,8.9179548156956,10141,0.105954757152362
Louisa,2786,457,391,15,2020-10-08,2020,10,8,25,4,1,0,16,10140,0.0957095709570957
Lucas,1773,164,113,6,2020-10-08,2020,10,8,37,1,1,0,2.7027027027027,10139,0.053921568627451
Lyon,2230,463,199,5,2020-10-08,2020,10,8,38,14,8,0,36.8421052631579,10138,0.380090497737557
Madison,3790,284,191,2,2020-10-08,2020,10,8,50,10,2,0,20,10137,0.184143222506394
Mahaska,5356,488,341,21,2020-10-08,2020,10,8,68,19,3,0,27.9411764705882,10136,0.157556270096463
Marion,7467,844,767,9,2020-10-08,2020,10,8,106,24,7,0,22.6415094339623,10135,0.120104438642298
Marshall,11898,1857,1711,36,2020-10-08,2020,10,8,126,12,9,1,9.52380952380952,10134,0.0834896810506567
Mills,4031,254,147,1,2020-10-08,2020,10,8,68,13,3,0,19.1176470588235,10133,0.163865546218487
Mitchell,2966,204,164,0,2020-10-08,2020,10,8,37,1,13,0,2.7027027027027,10132,0.0756302521008403
Monona,2041,192,120,1,2020-10-08,2020,10,8,22,11,5,0,50,10131,0.151419558359621
Monroe,1493,181,123,11,2020-10-08,2020,10,8,35,8,8,0,22.8571428571429,10130,0.164383561643836
Montgomery,2083,125,97,5,2020-10-08,2020,10,8,34,9,1,0,26.4705882352941,10129,0.148305084745763
Muscatine,10404,1201,983,56,2020-10-08,2020,10,8,169,17,7,0,10.0591715976331,10128,0.0916666666666667
O'Brien,3328,492,252,9,2020-10-08,2020,10,8,50,20,16,0,40,10127,0.363861386138614
Osceola,1180,201,106,0,2020-10-08,2020,10,8,23,11,0,0,47.8260869565218,10126,0.203252032520325
Page,3080,265,209,0,2020-10-08,2020,10,8,41,7,8,0,17.0731707317073,10125,0.233820459290188
Palo Alto,2358,253,147,0,2020-10-08,2020,10,8,39,12,12,0,30.7692307692308,10124,0.248251748251748
Plymouth,7253,1335,895,24,2020-10-08,2020,10,8,106,39,22,1,36.7924528301887,10123,0.267052023121387
Pocahontas,1896,190,146,2,2020-10-08,2020,10,8,29,9,4,0,31.0344827586207,10122,0.142259414225941
Polk,140222,16844,14380,272,2020-10-08,2020,10,8,1488,165,221,1,11.0887096774194,10121,0.102307624813547
Pottawattamie,23152,2497,1929,43,2020-10-08,2020,10,8,363,81,57,1,22.3140495867769,10120,0.178004073319756
Poweshiek,4132,373,252,10,2020-10-08,2020,10,8,66,8,6,0,12.1212121212121,10119,0.143721633888048
Ringgold,1257,64,52,2,2020-10-08,2020,10,8,18,3,1,0,16.6666666666667,10118,0.09375
Sac,2932,322,145,1,2020-10-08,2020,10,8,52,20,11,1,38.4615384615385,10117,0.221910112359551
Scott,40408,3461,2506,29,2020-10-08,2020,10,8,513,63,70,0,12.280701754386,10116,0.126740618362049
Shelby,2591,302,271,1,2020-10-08,2020,10,8,33,11,2,0,33.3333333333333,10115,0.16793893129771
Sioux,8548,2003,1085,7,2020-10-08,2020,10,8,154,70,53,1,45.4545454545455,10114,0.370153621068032
Story,31335,3659,3086,17,2020-10-08,2020,10,8,268,34,78,0,12.6865671641791,10113,0.137109581789307
Tama,4772,832,692,34,2020-10-08,2020,10,8,51,11,3,0,21.5686274509804,10112,0.281938325991189
Taylor,1367,192,136,1,2020-10-08,2020,10,8,34,23,16,0,67.6470588235294,10111,0.393939393939394
Union,3371,175,115,3,2020-10-08,2020,10,8,71,16,7,0,22.5352112676056,10110,0.135211267605634
Van Buren,1281,134,114,1,2020-10-08,2020,10,8,17,4,1,0,23.5294117647059,10109,0.207920792079208
Wapello,8780,1408,1294,58,2020-10-08,2020,10,8,89,10,12,0,11.2359550561798,10108,0.139705882352941
Warren,13556,1023,895,6,2020-10-08,2020,10,8,190,14,17,0,7.36842105263158,10107,0.0605095541401274
Washington,5629,545,394,11,2020-10-08,2020,10,8,85,7,8,0,8.23529411764706,10106,0.120576671035387
Wayne,1201,98,86,3,2020-10-08,2020,10,8,26,1,2,0,3.84615384615385,10105,0.107692307692308
Webster,13062,1540,1205,14,2020-10-08,2020,10,8,501,137,51,0,27.3453093812375,10104,0.224066390041494
Winnebago,3225,359,224,15,2020-10-08,2020,10,8,88,11,13,1,12.5,10103,0.240677966101695
Winneshiek,4623,371,287,9,2020-10-08,2020,10,8,43,9,4,1,20.9302325581395,10102,0.0979166666666667
Woodbury,33958,6215,4507,76,2020-10-08,2020,10,8,326,92,110,2,28.2208588957055,10101,0.234047735021919
Worth,1813,117,96,0,2020-10-08,2020,10,8,51,0,3,0,0,10100,0.0804020100502513
Wright,4755,640,547,1,2020-10-08,2020,10,8,52,14,8,0,26.9230769230769,10099,0.143451143451143
Adair,1658,85,55,1,2020-10-07,2020,10,7,28,5,2,0,17.8571428571429,10098,0.122302158273381
Adams,704,49,30,0,2020-10-07,2020,10,7,13,5,2,0,38.4615384615385,10097,0.181818181818182
Allamakee,3037,280,203,8,2020-10-07,2020,10,7,22,3,5,0,13.6363636363636,10096,0.131818181818182
Appanoose,2784,164,132,3,2020-10-07,2020,10,7,25,6,0,0,24,10095,0.117845117845118
Audubon,1288,108,40,1,2020-10-07,2020,10,7,11,2,1,0,18.1818181818182,10094,0.151111111111111
Benton,5808,376,236,1,2020-10-07,2020,10,7,68,7,7,0,10.2941176470588,10093,0.101508916323731
Black Hawk,36921,4722,4024,95,2020-10-07,2020,10,7,260,51,45,1,19.6153846153846,10092,0.101380936342203
Boone,6759,578,391,8,2020-10-07,2020,10,7,64,13,5,0,20.3125,10091,0.122655122655123
Bremer,5655,533,403,7,2020-10-07,2020,10,7,37,5,6,0,13.5135135135135,10090,0.1
Buchanan,4734,326,204,1,2020-10-07,2020,10,7,28,5,9,0,17.8571428571429,10089,0.140043763676149
Buena Vista,9605,2078,1865,12,2020-10-07,2020,10,7,28,15,17,0,53.5714285714286,10088,0.2375249500998
Butler,3532,303,267,2,2020-10-07,2020,10,7,37,10,0,0,27.027027027027,10087,0.123028391167192
Calhoun,2753,220,187,3,2020-10-07,2020,10,7,18,6,1,0,33.3333333333333,10086,0.154716981132075
Carroll,6158,816,499,5,2020-10-07,2020,10,7,116,32,4,0,27.5862068965517,10085,0.249249249249249
Cass,2955,200,177,2,2020-10-07,2020,10,7,42,6,4,0,14.2857142857143,10084,0.111587982832618
Cedar,4150,285,190,2,2020-10-07,2020,10,7,26,2,6,0,7.69230769230769,10083,0.119815668202765
Cerro Gordo,11874,1123,904,23,2020-10-07,2020,10,7,47,4,9,0,8.51063829787234,10082,0.13200498132005
Cherokee,3025,308,156,2,2020-10-07,2020,10,7,17,6,6,0,35.2941176470588,10081,0.191964285714286
Chickasaw,2745,296,277,1,2020-10-07,2020,10,7,15,4,4,0,26.6666666666667,10080,0.262443438914027
Clarke,2435,277,241,3,2020-10-07,2020,10,7,16,4,2,0,25,10079,0.0958904109589041
Clay,4057,391,244,4,2020-10-07,2020,10,7,33,10,2,0,30.3030303030303,10078,0.183035714285714
Clayton,3455,300,261,3,2020-10-07,2020,10,7,24,5,3,0,20.8333333333333,10077,0.201923076923077
Clinton,10431,1231,943,23,2020-10-07,2020,10,7,110,20,15,1,18.1818181818182,10076,0.136141038197845
Crawford,5502,1179,874,7,2020-10-07,2020,10,7,29,12,11,0,41.3793103448276,10075,0.251376146788991
Dallas,27106,2975,2494,40,2020-10-07,2020,10,7,251,31,26,1,12.3505976095618,10074,0.110177404295051
Davis,1405,137,101,4,2020-10-07,2020,10,7,6,1,2,0,16.6666666666667,10073,0.0946745562130178
Decatur,1671,89,51,0,2020-10-07,2020,10,7,34,14,1,0,41.1764705882353,10072,0.110132158590308
Delaware,4176,533,443,4,2020-10-07,2020,10,7,41,19,11,0,46.3414634146342,10071,0.380952380952381
Des Moines,9619,937,666,9,2020-10-07,2020,10,7,195,37,23,0,18.974358974359,10070,0.171903881700555
Dickinson,5579,589,437,7,2020-10-07,2020,10,7,31,9,3,0,29.0322580645161,10069,0.161048689138577
Dubuque,31884,3850,2333,47,2020-10-07,2020,10,7,327,90,71,1,27.5229357798165,10068,0.258594917787743
Emmet,2313,307,222,11,2020-10-07,2020,10,7,11,1,1,1,9.09090909090909,10067,0.258536585365854
Fayette,4415,263,166,2,2020-10-07,2020,10,7,43,6,3,0,13.953488372093,10066,0.121085594989562
Floyd,4068,382,327,8,2020-10-07,2020,10,7,26,6,1,0,23.0769230769231,10065,0.243243243243243
Franklin,2653,355,323,18,2020-10-07,2020,10,7,11,2,1,0,18.1818181818182,10064,0.064327485380117
Fremont,1376,154,66,0,2020-10-07,2020,10,7,17,5,1,0,29.4117647058824,10063,0.190298507462687
Greene,2247,140,71,0,2020-10-07,2020,10,7,36,5,2,0,13.8888888888889,10062,0.119883040935673
Grundy,2947,245,157,4,2020-10-07,2020,10,7,18,4,5,0,22.2222222222222,10061,0.113924050632911
Guthrie,2888,307,186,12,2020-10-07,2020,10,7,29,7,7,1,24.1379310344828,10060,0.226351351351351
Hamilton,3818,348,318,3,2020-10-07,2020,10,7,19,1,0,0,5.26315789473684,10059,0.099236641221374
Hancock,2723,219,199,3,2020-10-07,2020,10,7,10,3,3,1,30,10058,0.193693693693694
Hardin,4057,331,255,2,2020-10-07,2020,10,7,34,3,1,0,8.82352941176471,10057,0.0933660933660934
Harrison,3088,355,185,5,2020-10-07,2020,10,7,19,18,0,0,94.7368421052632,10056,0.313609467455621
Henry,5524,856,453,5,2020-10-07,2020,10,7,70,13,15,0,18.5714285714286,10055,0.305007587253414
Howard,2200,201,161,7,2020-10-07,2020,10,7,14,2,9,0,14.2857142857143,10054,0.0707964601769912
Humboldt,2415,206,187,3,2020-10-07,2020,10,7,14,3,2,0,21.4285714285714,10053,0.0987124463519313
Ida,1613,150,59,2,2020-10-07,2020,10,7,9,1,4,0,11.1111111111111,10052,0.228571428571429
Iowa,4256,281,146,1,2020-10-07,2020,10,7,54,22,11,0,40.7407407407407,10051,0.172484599589322
Jackson,4248,417,249,3,2020-10-07,2020,10,7,44,8,7,0,18.1818181818182,10050,0.202839756592292
Jasper,8580,936,635,34,2020-10-07,2020,10,7,108,19,12,0,17.5925925925926,10049,0.131243878550441
Jefferson,3046,160,123,1,2020-10-07,2020,10,7,57,6,2,0,10.5263157894737,10048,0.0728862973760933
Johnson,41731,5339,4648,28,2020-10-07,2020,10,7,405,40,68,0,9.87654320987654,10047,0.0837004405286344
Jones,4190,326,204,3,2020-10-07,2020,10,7,23,3,9,0,13.0434782608696,10046,0.155251141552511
Keokuk,1850,126,78,1,2020-10-07,2020,10,7,13,0,1,0,0,10045,0.130890052356021
Kossuth,3771,335,161,0,2020-10-07,2020,10,7,48,6,12,0,12.5,10044,0.195899772209567
Lee,6975,726,536,8,2020-10-07,2020,10,7,220,19,17,1,8.63636363636364,10043,0.124586549062845
Linn,54419,4501,3375,116,2020-10-07,2020,10,7,558,60,70,0,10.752688172043,10042,0.110814656705799
Louisa,2761,453,390,15,2020-10-07,2020,10,7,31,5,3,0,16.1290322580645,10041,0.0903010033444816
Lucas,1736,163,112,6,2020-10-07,2020,10,7,18,1,8,0,5.55555555555556,10040,0.053475935828877
Lyon,2192,449,191,5,2020-10-07,2020,10,7,28,4,2,1,14.2857142857143,10039,0.394859813084112
Madison,3740,274,189,2,2020-10-07,2020,10,7,41,2,3,0,4.87804878048781,10038,0.174731182795699
Mahaska,5288,469,338,21,2020-10-07,2020,10,7,31,8,5,0,25.8064516129032,10037,0.169435215946844
