County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Union,1906,64,29,1,2020-07-26,2020,7,26,42,2,0,0,4.761904762,3477
Van Buren,585,23,18,1,2020-07-26,2020,7,26,7,0,0,0,0,3476
Wapello,5182,788,703,31,2020-07-26,2020,7,26,56,7,0,0,12.5,3475
Warren,6986,468,247,1,2020-07-26,2020,7,26,103,19,3,0,18.44660194,3474
Washington,2860,278,241,9,2020-07-26,2020,7,26,20,1,0,0,5,3473
Wayne,420,14,10,1,2020-07-26,2020,7,26,7,1,0,0,14.28571429,3472
Webster,6365,609,212,5,2020-07-26,2020,7,26,36,31,0,0,86.11111111,3471
Winnebago,1399,68,28,0,2020-07-26,2020,7,26,25,2,1,0,8,3470
Winneshiek,2024,71,51,1,2020-07-26,2020,7,26,34,2,2,0,5.882352941,3469
Woodbury,19900,3554,3181,47,2020-07-26,2020,7,26,232,23,5,0,9.913793103,3468
Worth,989,50,12,0,2020-07-26,2020,7,26,15,2,0,0,13.33333333,3467
Wright,3033,427,370,1,2020-07-26,2020,7,26,11,0,2,0,0,3466
Adair,784,20,16,0,2020-07-25,2020,7,25,19,0,0,0,0,3465
Adams,377,12,9,0,2020-07-25,2020,7,25,4,0,0,0,0,3464
Allamakee,1896,144,122,4,2020-07-25,2020,7,25,6,0,0,0,0,3463
Appanoose,1260,34,30,3,2020-07-25,2020,7,25,23,0,3,0,0,3462
Audubon,631,25,15,1,2020-07-25,2020,7,25,7,1,0,0,14.28571429,3461
Benton,2891,109,81,1,2020-07-25,2020,7,25,33,4,0,0,12.12121212,3460
Black Hawk,21876,2830,2022,61,2020-07-25,2020,7,25,184,28,28,0,15.2173913,3459
Boone,3550,210,134,1,2020-07-25,2020,7,25,20,1,1,0,5,3458
Bremer,3109,163,79,7,2020-07-25,2020,7,25,26,6,0,0,23.07692308,3457
Buchanan,2546,88,44,1,2020-07-25,2020,7,25,17,1,0,0,5.882352941,3456
Buena Vista,7617,1774,1679,12,2020-07-25,2020,7,25,6,1,2,0,16.66666667,3455
Butler,2009,92,78,2,2020-07-25,2020,7,25,13,3,3,0,23.07692308,3454
Calhoun,1419,72,63,2,2020-07-25,2020,7,25,2,0,0,0,0,3453
Carroll,2854,161,120,1,2020-07-25,2020,7,25,10,0,1,0,0,3452
Cass,1209,36,29,0,2020-07-25,2020,7,25,18,1,1,0,5.555555556,3451
Cedar,2179,107,77,1,2020-07-25,2020,7,25,16,1,3,0,6.25,3450
Cerro Gordo,7090,519,134,16,2020-07-25,2020,7,25,115,11,3,0,9.565217391,3449
Cherokee,1560,94,75,1,2020-07-25,2020,7,25,3,0,1,0,0,3448
Chickasaw,1417,44,37,0,2020-07-25,2020,7,25,6,0,0,0,0,3447
Clarke,1346,160,119,3,2020-07-25,2020,7,25,8,3,0,0,37.5,3446
Clay,2309,165,118,1,2020-07-25,2020,7,25,12,1,2,0,8.333333333,3445
Clayton,1947,78,52,3,2020-07-25,2020,7,25,11,4,5,0,36.36363636,3444
Clinton,4749,219,94,2,2020-07-25,2020,7,25,57,10,1,0,17.54385965,3443
Crawford,3370,692,662,3,2020-07-25,2020,7,25,14,3,4,0,21.42857143,3442
Dallas,14891,1642,1140,34,2020-07-25,2020,7,25,132,6,7,0,4.545454545,3441
Davis,727,48,36,1,2020-07-25,2020,7,25,7,0,0,0,0,3440
Decatur,540,17,11,0,2020-07-25,2020,7,25,3,0,0,0,0,3439
Delaware,1872,75,59,1,2020-07-25,2020,7,25,16,1,1,0,6.25,3438
Des Moines,3747,130,85,2,2020-07-25,2020,7,25,46,3,0,0,6.52173913,3437
Dickinson,3498,355,237,4,2020-07-25,2020,7,25,15,1,2,0,6.666666667,3436
Dubuque,18357,1334,495,26,2020-07-25,2020,7,25,135,12,7,0,8.888888889,3435
Emmet,1336,139,76,1,2020-07-25,2020,7,25,6,1,0,0,16.66666667,3434
Fayette,2374,70,32,0,2020-07-25,2020,7,25,7,1,1,0,14.28571429,3433
Floyd,2312,95,68,2,2020-07-25,2020,7,25,27,0,0,0,0,3432
Franklin,1563,166,81,3,2020-07-25,2020,7,25,20,3,1,0,15,3431
Fremont,574,23,7,0,2020-07-25,2020,7,25,5,1,0,0,20,3430
Greene,1129,37,29,0,2020-07-25,2020,7,25,6,0,0,0,0,3429
Grundy,1602,64,33,1,2020-07-25,2020,7,25,19,0,2,0,0,3428
Guthrie,1559,116,66,5,2020-07-25,2020,7,25,27,1,0,0,3.703703704,3427
Hamilton,2375,216,203,1,2020-07-25,2020,7,25,8,1,0,0,12.5,3426
Hancock,1606,101,67,2,2020-07-25,2020,7,25,26,4,1,0,15.38461538,3425
Hardin,2291,125,68,0,2020-07-25,2020,7,25,15,1,5,0,6.666666667,3424
Harrison,1425,81,59,0,2020-07-25,2020,7,25,14,3,0,0,21.42857143,3423
Henry,2336,104,78,3,2020-07-25,2020,7,25,48,2,0,0,4.166666667,3422
Howard,1136,44,26,0,2020-07-25,2020,7,25,10,0,2,0,0,3421
Humboldt,1144,72,64,1,2020-07-25,2020,7,25,7,0,0,0,0,3420
Ida,827,28,21,0,2020-07-25,2020,7,25,4,1,0,0,25,3419
Iowa,2362,72,50,1,2020-07-25,2020,7,25,20,2,0,0,10,3418
Jackson,2340,119,26,0,2020-07-25,2020,7,25,23,6,0,0,26.08695652,3417
Jasper,4227,426,311,22,2020-07-25,2020,7,25,20,2,5,0,10,3416
Jefferson,1636,70,51,0,2020-07-25,2020,7,25,23,1,0,0,4.347826087,3415
Johnson,21883,1728,1144,10,2020-07-25,2020,7,25,171,10,24,0,5.847953216,3414
Jones,2169,106,60,1,2020-07-25,2020,7,25,22,0,0,0,0,3413
Keokuk,969,27,20,1,2020-07-25,2020,7,25,8,0,0,0,0,3412
Kossuth,1769,72,32,0,2020-07-25,2020,7,25,10,0,0,0,0,3411
Lee,2499,72,47,2,2020-07-25,2020,7,25,30,2,0,0,6.666666667,3410
Linn,28750,1786,1369,87,2020-07-25,2020,7,25,362,34,2,0,9.392265193,3409
Louisa,1711,374,346,13,2020-07-25,2020,7,25,7,0,1,0,0,3408
Lucas,692,39,27,4,2020-07-25,2020,7,25,4,0,0,0,0,3407
Lyon,930,87,69,0,2020-07-25,2020,7,25,7,0,0,0,0,3406
Madison,1922,84,40,2,2020-07-25,2020,7,25,18,2,0,0,11.11111111,3405
Mahaska,1835,132,103,17,2020-07-25,2020,7,25,11,1,0,0,9.090909091,3404
Marion,2897,127,87,0,2020-07-25,2020,7,25,32,3,2,0,9.375,3403
Marshall,7416,1281,991,22,2020-07-25,2020,7,25,37,6,2,0,16.21621622,3402
Mills,2496,66,32,0,2020-07-25,2020,7,25,39,0,0,0,0,3401
Mitchell,1669,73,57,0,2020-07-25,2020,7,25,33,1,1,0,3.03030303,3400
Monona,1063,86,69,0,2020-07-25,2020,7,25,7,1,2,0,14.28571429,3399
Monroe,721,65,43,7,2020-07-25,2020,7,25,15,2,0,0,13.33333333,3398
Montgomery,1077,31,18,2,2020-07-25,2020,7,25,16,2,0,0,12.5,3397
Muscatine,6101,763,674,46,2020-07-25,2020,7,25,51,11,5,1,21.56862745,3396
O'Brien,1580,110,82,1,2020-07-25,2020,7,25,4,0,1,0,0,3395
Osceola,574,74,52,0,2020-07-25,2020,7,25,0,0,0,0,,3394
Page,1586,41,27,0,2020-07-25,2020,7,25,9,0,3,0,0,3393
Palo Alto,1314,62,45,0,2020-07-25,2020,7,25,3,0,0,0,0,3392
Plymouth,3662,408,297,6,2020-07-25,2020,7,25,16,3,6,0,18.75,3391
Pocahontas,1105,111,69,1,2020-07-25,2020,7,25,1,0,4,0,0,3390
Polk,76169,8950,5837,191,2020-07-25,2020,7,25,741,45,55,0,6.072874494,3389
Pottawattamie,13270,1023,739,18,2020-07-25,2020,7,25,132,7,4,0,5.303030303,3388
Poweshiek,1684,122,101,8,2020-07-25,2020,7,25,22,1,0,0,4.545454545,3387
Ringgold,658,21,15,1,2020-07-25,2020,7,25,1,0,0,0,0,3386
Sac,1562,75,60,0,2020-07-25,2020,7,25,2,0,0,0,0,3385
Scott,21253,1448,700,11,2020-07-25,2020,7,25,199,14,15,0,7.035175879,3384
Shelby,1390,131,126,0,2020-07-25,2020,7,25,27,2,1,0,7.407407407,3383
Sioux,3676,557,449,1,2020-07-25,2020,7,25,20,3,1,0,15,3382
Story,11290,1030,699,11,2020-07-25,2020,7,25,42,14,5,0,33.33333333,3381
Tama,2965,517,421,29,2020-07-25,2020,7,25,18,0,0,0,0,3380
Taylor,792,87,80,0,2020-07-25,2020,7,25,5,0,1,0,0,3379
Union,1864,62,29,1,2020-07-25,2020,7,25,9,1,0,0,11.11111111,3378
Van Buren,578,23,18,1,2020-07-25,2020,7,25,9,1,0,0,11.11111111,3377
Wapello,5126,781,703,31,2020-07-25,2020,7,25,62,4,0,0,6.451612903,3376
Warren,6883,449,244,1,2020-07-25,2020,7,25,71,7,3,0,9.85915493,3375
Washington,2840,277,241,9,2020-07-25,2020,7,25,16,1,1,0,6.25,3374
Wayne,413,13,10,1,2020-07-25,2020,7,25,2,0,0,0,0,3373
Webster,6329,578,212,5,2020-07-25,2020,7,25,11,8,2,0,72.72727273,3372
Winnebago,1374,66,27,0,2020-07-25,2020,7,25,16,2,0,0,12.5,3371
Winneshiek,1990,69,49,1,2020-07-25,2020,7,25,17,2,1,0,11.76470588,3370
Woodbury,19668,3531,3176,47,2020-07-25,2020,7,25,64,9,8,0,14.0625,3369
Worth,974,48,12,0,2020-07-25,2020,7,25,14,1,0,0,7.142857143,3368
Wright,3022,427,368,1,2020-07-25,2020,7,25,6,1,2,0,16.66666667,3367
Adair,765,20,16,0,2020-07-24,2020,7,24,11,0,0,0,0,3366
Adams,373,12,9,0,2020-07-24,2020,7,24,6,0,0,0,0,3365
Allamakee,1890,144,122,4,2020-07-24,2020,7,24,26,0,0,0,0,3364
Appanoose,1237,34,27,3,2020-07-24,2020,7,24,25,0,2,0,0,3363
Audubon,624,24,15,1,2020-07-24,2020,7,24,19,2,0,0,10.52631579,3362
Benton,2858,105,81,1,2020-07-24,2020,7,24,52,3,0,0,5.769230769,3361
Black Hawk,21692,2802,1994,61,2020-07-24,2020,7,24,295,32,16,0,10.84745763,3360
Boone,3530,209,133,1,2020-07-24,2020,7,24,46,6,0,0,13.04347826,3359
Bremer,3083,157,79,7,2020-07-24,2020,7,24,38,5,0,0,13.15789474,3358
Buchanan,2529,87,44,1,2020-07-24,2020,7,24,33,3,0,0,9.090909091,3357
Buena Vista,7611,1773,1677,12,2020-07-24,2020,7,24,31,8,2,0,25.80645161,3356
Butler,1996,89,75,2,2020-07-24,2020,7,24,34,1,5,0,2.941176471,3355
Calhoun,1417,72,63,2,2020-07-24,2020,7,24,7,0,1,0,0,3354
Carroll,2844,161,119,1,2020-07-24,2020,7,24,90,12,1,0,13.33333333,3353
Cass,1191,35,28,0,2020-07-24,2020,7,24,34,3,0,0,8.823529412,3352
Cedar,2163,106,74,1,2020-07-24,2020,7,24,24,1,1,0,4.166666667,3351
Cerro Gordo,6975,508,131,16,2020-07-24,2020,7,24,142,23,6,0,16.1971831,3350
Cherokee,1557,94,74,1,2020-07-24,2020,7,24,13,1,0,0,7.692307692,3349
Chickasaw,1411,44,37,0,2020-07-24,2020,7,24,10,3,2,0,30,3348
Clarke,1338,157,119,3,2020-07-24,2020,7,24,19,1,0,0,5.263157895,3347
Clay,2297,164,116,1,2020-07-24,2020,7,24,33,2,2,0,6.060606061,3346
Clayton,1936,74,47,3,2020-07-24,2020,7,24,33,7,0,0,21.21212121,3345
Clinton,4692,209,93,2,2020-07-24,2020,7,24,107,16,4,0,14.95327103,3344
Crawford,3356,689,658,3,2020-07-24,2020,7,24,20,0,3,0,0,3343
Dallas,14759,1636,1133,34,2020-07-24,2020,7,24,235,17,6,0,7.234042553,3342
Davis,720,48,36,1,2020-07-24,2020,7,24,6,1,0,0,16.66666667,3341
Decatur,537,17,11,0,2020-07-24,2020,7,24,5,0,0,0,0,3340
Delaware,1856,74,58,1,2020-07-24,2020,7,24,28,4,0,0,14.28571429,3339
Des Moines,3701,127,85,2,2020-07-24,2020,7,24,62,2,0,0,3.225806452,3338
Dickinson,3483,354,235,4,2020-07-24,2020,7,24,49,4,0,0,8.163265306,3337
Dubuque,18222,1322,488,26,2020-07-24,2020,7,24,127,28,2,0,22.04724409,3336
Emmet,1330,138,76,1,2020-07-24,2020,7,24,22,13,1,1,59.09090909,3335
Fayette,2367,69,31,0,2020-07-24,2020,7,24,25,2,0,0,8,3334
Floyd,2285,96,68,2,2020-07-24,2020,7,24,27,0,0,0,0,3333
Franklin,1543,163,80,3,2020-07-24,2020,7,24,12,6,1,0,50,3332
Fremont,569,22,7,0,2020-07-24,2020,7,24,14,6,1,0,42.85714286,3331
Greene,1123,37,29,0,2020-07-24,2020,7,24,22,0,0,0,0,3330
Grundy,1583,64,31,1,2020-07-24,2020,7,24,25,3,0,0,12,3329
Guthrie,1532,115,66,5,2020-07-24,2020,7,24,23,1,0,0,4.347826087,3328
Hamilton,2367,215,203,1,2020-07-24,2020,7,24,14,0,-1,0,0,3327
Hancock,1580,97,66,2,2020-07-24,2020,7,24,24,2,5,0,8.333333333,3326
Hardin,2276,124,63,0,2020-07-24,2020,7,24,28,6,3,0,21.42857143,3325
Harrison,1411,78,59,0,2020-07-24,2020,7,24,36,5,0,0,13.88888889,3324
Henry,2288,102,78,3,2020-07-24,2020,7,24,28,1,0,0,3.571428571,3323
Howard,1126,45,24,0,2020-07-24,2020,7,24,17,0,0,0,0,3322
Humboldt,1137,73,64,1,2020-07-24,2020,7,24,5,1,0,0,20,3321
Ida,823,27,21,0,2020-07-24,2020,7,24,10,0,0,0,0,3320
Iowa,2342,70,50,1,2020-07-24,2020,7,24,36,1,0,0,2.777777778,3319
Jackson,2317,113,26,0,2020-07-24,2020,7,24,96,3,0,0,3.125,3318
Jasper,4207,424,306,22,2020-07-24,2020,7,24,66,8,2,2,12.12121212,3317
Jefferson,1613,69,51,0,2020-07-24,2020,7,24,22,1,0,0,4.545454545,3316
Johnson,21712,1718,1120,10,2020-07-24,2020,7,24,277,25,25,0,9.025270758,3315
Jones,2147,107,60,1,2020-07-24,2020,7,24,28,3,0,0,10.71428571,3314
Keokuk,961,27,20,1,2020-07-24,2020,7,24,10,1,0,0,10,3313
Kossuth,1759,72,32,0,2020-07-24,2020,7,24,46,0,0,0,0,3312
Lee,2469,70,47,2,2020-07-24,2020,7,24,29,4,1,0,13.79310345,3311
Linn,28388,1752,1367,87,2020-07-24,2020,7,24,432,46,22,0,10.64814815,3310
Louisa,1704,374,345,13,2020-07-24,2020,7,24,2,0,0,0,0,3309
Lucas,688,39,27,4,2020-07-24,2020,7,24,8,0,0,0,0,3308
Lyon,923,87,69,0,2020-07-24,2020,7,24,19,3,4,0,15.78947368,3307
Madison,1904,82,40,2,2020-07-24,2020,7,24,40,3,0,0,7.5,3306
Mahaska,1824,131,103,17,2020-07-24,2020,7,24,23,0,0,0,0,3305
Marion,2865,124,85,0,2020-07-24,2020,7,24,63,11,1,0,17.46031746,3304
Marshall,7379,1275,989,22,2020-07-24,2020,7,24,74,24,3,1,32.43243243,3303
Mills,2457,66,32,0,2020-07-24,2020,7,24,43,3,0,0,6.976744186,3302
Mitchell,1636,72,56,0,2020-07-24,2020,7,24,17,0,6,0,0,3301
Monona,1056,85,67,0,2020-07-24,2020,7,24,6,1,0,0,16.66666667,3300
Monroe,706,63,43,7,2020-07-24,2020,7,24,13,0,0,0,0,3299
Montgomery,1061,29,18,2,2020-07-24,2020,7,24,10,0,1,0,0,3298
Muscatine,6050,752,669,45,2020-07-24,2020,7,24,70,4,20,0,5.714285714,3297
O'Brien,1576,110,81,1,2020-07-24,2020,7,24,25,0,0,0,0,3296
Osceola,574,74,52,0,2020-07-24,2020,7,24,15,2,2,0,13.33333333,3295
Page,1577,41,24,0,2020-07-24,2020,7,24,64,3,3,0,4.6875,3294
Palo Alto,1311,62,45,0,2020-07-24,2020,7,24,15,0,0,0,0,3293
Plymouth,3646,405,291,6,2020-07-24,2020,7,24,55,8,2,0,14.54545455,3292
Pocahontas,1104,111,65,1,2020-07-24,2020,7,24,8,1,5,0,12.5,3291
Polk,75428,8905,5782,191,2020-07-24,2020,7,24,1172,125,43,0,10.66552901,3290
Pottawattamie,13138,1016,735,18,2020-07-24,2020,7,24,295,40,10,0,13.55932203,3289
Poweshiek,1662,121,101,8,2020-07-24,2020,7,24,28,3,0,0,10.71428571,3288
Ringgold,657,21,15,1,2020-07-24,2020,7,24,15,0,0,0,0,3287
Sac,1560,76,60,0,2020-07-24,2020,7,24,9,1,0,0,11.11111111,3286
Scott,21054,1434,685,11,2020-07-24,2020,7,24,332,38,17,0,11.44578313,3285
Shelby,1363,129,125,0,2020-07-24,2020,7,24,14,2,1,0,14.28571429,3284
Sioux,3656,554,448,1,2020-07-24,2020,7,24,47,5,2,0,10.63829787,3283
Story,11248,1016,694,11,2020-07-24,2020,7,24,172,20,18,1,11.62790698,3282
Tama,2947,517,421,29,2020-07-24,2020,7,24,27,3,3,0,11.11111111,3281
Taylor,787,87,79,0,2020-07-24,2020,7,24,13,2,0,0,15.38461538,3280
Union,1855,61,29,1,2020-07-24,2020,7,24,44,2,0,0,4.545454545,3279
Van Buren,569,22,18,1,2020-07-24,2020,7,24,9,0,0,0,0,3278
Wapello,5064,777,703,31,2020-07-24,2020,7,24,69,4,9,0,5.797101449,3277
Warren,6812,442,241,1,2020-07-24,2020,7,24,118,11,1,0,9.322033898,3276
Washington,2824,276,240,9,2020-07-24,2020,7,24,21,1,3,0,4.761904762,3275
Wayne,411,13,10,1,2020-07-24,2020,7,24,7,1,0,0,14.28571429,3274
Webster,6318,570,210,5,2020-07-24,2020,7,24,48,4,2,0,8.333333333,3273
Winnebago,1358,64,27,0,2020-07-24,2020,7,24,29,1,0,0,3.448275862,3272
Winneshiek,1973,67,48,1,2020-07-24,2020,7,24,19,1,2,0,5.263157895,3271
Woodbury,19604,3522,3168,47,2020-07-24,2020,7,24,124,12,8,0,9.677419355,3270
Worth,960,47,12,0,2020-07-24,2020,7,24,18,0,1,0,0,3269
Wright,3016,426,366,1,2020-07-24,2020,7,24,11,1,4,0,9.090909091,3268
Adair,754,22,16,0,2020-07-23,2020,7,23,13,2,0,0,15.38461538,3267
Adams,367,12,9,0,2020-07-23,2020,7,23,6,0,0,0,0,3266
Allamakee,1864,144,122,4,2020-07-23,2020,7,23,93,1,1,0,1.075268817,3265
Appanoose,1212,34,25,3,2020-07-23,2020,7,23,30,0,0,0,0,3264
Audubon,605,22,15,1,2020-07-23,2020,7,23,5,0,0,0,0,3263
Benton,2806,102,81,1,2020-07-23,2020,7,23,56,4,2,0,7.142857143,3262
Black Hawk,21397,2770,1978,61,2020-07-23,2020,7,23,273,32,13,0,11.72161172,3261
Boone,3484,203,133,1,2020-07-23,2020,7,23,50,9,0,0,18,3260
Bremer,3045,152,79,7,2020-07-23,2020,7,23,46,6,0,0,13.04347826,3259
Buchanan,2496,84,44,1,2020-07-23,2020,7,23,29,4,0,0,13.79310345,3258
Buena Vista,7580,1765,1675,12,2020-07-23,2020,7,23,27,5,1,0,18.51851852,3257
Butler,1962,88,70,2,2020-07-23,2020,7,23,28,1,3,0,3.571428571,3256
Calhoun,1410,72,62,2,2020-07-23,2020,7,23,13,1,2,0,7.692307692,3255
Carroll,2754,149,118,1,2020-07-23,2020,7,23,35,1,1,0,2.857142857,3254
Cass,1157,32,28,0,2020-07-23,2020,7,23,41,2,0,0,4.87804878,3253
Cedar,2139,105,73,1,2020-07-23,2020,7,23,26,1,2,0,3.846153846,3252
Cerro Gordo,6833,485,125,16,2020-07-23,2020,7,23,149,12,7,0,8.053691275,3251
Cherokee,1544,93,74,1,2020-07-23,2020,7,23,12,1,0,0,8.333333333,3250
Chickasaw,1401,41,35,0,2020-07-23,2020,7,23,14,1,0,0,7.142857143,3249
Clarke,1319,156,119,3,2020-07-23,2020,7,23,20,2,0,0,10,3248
Clay,2264,162,114,1,2020-07-23,2020,7,23,20,1,2,0,5,3247
Clayton,1903,67,47,3,2020-07-23,2020,7,23,19,2,1,0,10.52631579,3246
Clinton,4585,193,89,2,2020-07-23,2020,7,23,82,4,3,0,4.87804878,3245
Crawford,3336,689,655,3,2020-07-23,2020,7,23,15,1,4,0,6.666666667,3244
Dallas,14524,1619,1127,34,2020-07-23,2020,7,23,241,21,6,0,8.713692946,3243
Davis,714,47,36,1,2020-07-23,2020,7,23,9,1,0,0,11.11111111,3242
Decatur,532,17,11,0,2020-07-23,2020,7,23,9,2,0,0,22.22222222,3241
Delaware,1828,70,58,1,2020-07-23,2020,7,23,33,3,0,0,9.090909091,3240
Des Moines,3639,125,85,2,2020-07-23,2020,7,23,82,5,0,0,6.097560976,3239
Dickinson,3434,350,235,4,2020-07-23,2020,7,23,31,0,0,0,0,3238
Dubuque,18095,1294,486,26,2020-07-23,2020,7,23,279,33,3,2,11.82795699,3237
Emmet,1308,125,75,0,2020-07-23,2020,7,23,11,3,2,0,27.27272727,3236
Fayette,2342,67,31,0,2020-07-23,2020,7,23,26,1,0,0,3.846153846,3235
Floyd,2258,96,68,2,2020-07-23,2020,7,23,30,1,0,0,3.333333333,3234
Franklin,1531,157,79,3,2020-07-23,2020,7,23,9,1,3,0,11.11111111,3233
Fremont,555,16,6,0,2020-07-23,2020,7,23,17,0,0,0,0,3232
Greene,1101,37,29,0,2020-07-23,2020,7,23,17,0,0,0,0,3231
Grundy,1558,61,31,1,2020-07-23,2020,7,23,22,3,0,0,13.63636364,3230
Guthrie,1509,114,66,5,2020-07-23,2020,7,23,44,3,0,0,6.818181818,3229
Hamilton,2353,216,204,1,2020-07-23,2020,7,23,24,1,0,0,4.166666667,3228
Hancock,1556,95,61,2,2020-07-23,2020,7,23,28,6,1,0,21.42857143,3227
Hardin,2248,118,60,0,2020-07-23,2020,7,23,29,5,3,0,17.24137931,3226
Harrison,1375,73,59,0,2020-07-23,2020,7,23,27,0,0,0,0,3225
Henry,2260,101,78,3,2020-07-23,2020,7,23,39,1,0,0,2.564102564,3224
Howard,1109,45,24,0,2020-07-23,2020,7,23,23,2,0,0,8.695652174,3223
Humboldt,1132,72,64,1,2020-07-23,2020,7,23,16,0,0,0,0,3222
Ida,813,27,21,0,2020-07-23,2020,7,23,8,0,0,0,0,3221
Iowa,2306,69,50,1,2020-07-23,2020,7,23,22,0,3,0,0,3220
Jackson,2221,110,26,0,2020-07-23,2020,7,23,46,5,1,0,10.86956522,3219
Jasper,4141,416,304,20,2020-07-23,2020,7,23,57,0,5,1,0,3218
Jefferson,1591,68,51,0,2020-07-23,2020,7,23,19,0,1,0,0,3217
Johnson,21435,1693,1095,10,2020-07-23,2020,7,23,321,22,35,0,6.853582555,3216
Jones,2119,104,60,1,2020-07-23,2020,7,23,40,1,0,0,2.5,3215
Keokuk,951,26,20,1,2020-07-23,2020,7,23,8,2,0,0,25,3214
Kossuth,1713,72,32,0,2020-07-23,2020,7,23,18,0,0,0,0,3213
Lee,2440,66,46,2,2020-07-23,2020,7,23,35,2,1,0,5.714285714,3212
Linn,27956,1706,1345,87,2020-07-23,2020,7,23,583,43,43,0,7.375643225,3211
Louisa,1702,374,345,13,2020-07-23,2020,7,23,13,1,1,0,7.692307692,3210
Lucas,680,39,27,4,2020-07-23,2020,7,23,14,0,0,0,0,3209
Lyon,904,84,65,0,2020-07-23,2020,7,23,7,0,3,0,0,3208
Madison,1864,79,40,2,2020-07-23,2020,7,23,34,1,0,0,2.941176471,3207
Mahaska,1801,131,103,17,2020-07-23,2020,7,23,28,2,2,0,7.142857143,3206
Marion,2802,113,84,0,2020-07-23,2020,7,23,48,1,1,0,2.083333333,3205
Marshall,7305,1251,986,21,2020-07-23,2020,7,23,148,34,2,0,22.97297297,3204
Mills,2414,63,32,0,2020-07-23,2020,7,23,49,1,0,0,2.040816327,3203
Mitchell,1619,73,50,0,2020-07-23,2020,7,23,45,3,4,0,6.666666667,3202
Monona,1050,84,67,0,2020-07-23,2020,7,23,14,2,0,0,14.28571429,3201
Monroe,693,64,43,7,2020-07-23,2020,7,23,10,2,0,0,20,3200
Montgomery,1051,30,17,2,2020-07-23,2020,7,23,12,5,1,0,41.66666667,3199
Muscatine,5980,748,649,45,2020-07-23,2020,7,23,61,4,3,0,6.557377049,3198
O'Brien,1551,110,81,1,2020-07-23,2020,7,23,17,0,1,0,0,3197
Osceola,559,72,50,0,2020-07-23,2020,7,23,1,0,0,0,0,3196
Page,1513,38,21,0,2020-07-23,2020,7,23,20,0,0,0,0,3195
Palo Alto,1296,62,45,0,2020-07-23,2020,7,23,7,1,0,0,14.28571429,3194
Plymouth,3591,397,289,6,2020-07-23,2020,7,23,63,6,2,0,9.523809524,3193
Pocahontas,1096,110,60,1,2020-07-23,2020,7,23,9,1,2,0,11.11111111,3192
Polk,74256,8780,5739,191,2020-07-23,2020,7,23,1303,141,34,2,10.82118189,3191
Pottawattamie,12843,976,725,18,2020-07-23,2020,7,23,229,17,7,2,7.423580786,3190
Poweshiek,1634,118,101,8,2020-07-23,2020,7,23,32,2,1,0,6.25,3189
Ringgold,642,21,15,1,2020-07-23,2020,7,23,11,2,0,0,18.18181818,3188
Sac,1551,75,60,0,2020-07-23,2020,7,23,16,0,0,0,0,3187
Scott,20722,1396,668,11,2020-07-23,2020,7,23,552,33,13,0,5.97826087,3186
Shelby,1349,127,124,0,2020-07-23,2020,7,23,14,1,0,0,7.142857143,3185
Sioux,3609,549,446,1,2020-07-23,2020,7,23,38,5,2,1,13.15789474,3184
Story,11076,996,676,10,2020-07-23,2020,7,23,181,15,17,0,8.287292818,3183
Tama,2920,514,418,29,2020-07-23,2020,7,23,39,1,0,0,2.564102564,3182
Taylor,774,85,79,0,2020-07-23,2020,7,23,10,1,0,0,10,3181
Union,1811,59,29,1,2020-07-23,2020,7,23,31,0,0,0,0,3180
Van Buren,560,22,18,1,2020-07-23,2020,7,23,5,0,0,0,0,3179
Wapello,4995,773,694,31,2020-07-23,2020,7,23,51,9,0,0,17.64705882,3178
Warren,6694,431,240,1,2020-07-23,2020,7,23,129,7,0,0,5.426356589,3177
Washington,2803,275,237,9,2020-07-23,2020,7,23,34,3,5,0,8.823529412,3176
Wayne,404,12,10,1,2020-07-23,2020,7,23,7,1,0,0,14.28571429,3175
Webster,6270,566,208,5,2020-07-23,2020,7,23,43,1,9,0,2.325581395,3174
Winnebago,1329,63,27,0,2020-07-23,2020,7,23,32,4,1,0,12.5,3173
Winneshiek,1954,66,46,1,2020-07-23,2020,7,23,27,3,1,0,11.11111111,3172
Woodbury,19480,3510,3160,47,2020-07-23,2020,7,23,192,15,7,0,7.8125,3171
Worth,942,47,11,0,2020-07-23,2020,7,23,24,0,1,0,0,3170
Wright,3005,425,362,1,2020-07-23,2020,7,23,16,2,4,0,12.5,3169
Adair,741,20,16,0,2020-07-22,2020,7,22,9,0,0,0,0,3168
Adams,361,12,9,0,2020-07-22,2020,7,22,3,0,1,0,0,3167
Allamakee,1771,143,121,4,2020-07-22,2020,7,22,13,0,0,0,0,3166
Appanoose,1182,34,25,3,2020-07-22,2020,7,22,18,0,0,0,0,3165
Audubon,600,22,15,1,2020-07-22,2020,7,22,5,0,0,0,0,3164
Benton,2750,98,79,1,2020-07-22,2020,7,22,68,4,9,0,5.882352941,3163
Black Hawk,21124,2738,1965,61,2020-07-22,2020,7,22,344,25,14,0,7.26744186,3162
Boone,3434,194,133,1,2020-07-22,2020,7,22,41,5,2,0,12.19512195,3161
Bremer,2999,146,79,7,2020-07-22,2020,7,22,49,6,0,0,12.24489796,3160
