County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Pottawattamie,11265,835,669,12,2020-07-12,2020,7,12,146,14,6,0,9.58904109589041,2101
Poweshiek,1408,113,95,8,2020-07-12,2020,7,12,11,1,0,0,9.09090909090909,2100
Ringgold,580,16,12,1,2020-07-12,2020,7,12,5,0,0,0,0,2099
Sac,1374,68,59,0,2020-07-12,2020,7,12,7,0,0,0,0,2098
Scott,16870,1083,598,10,2020-07-12,2020,7,12,368,52,0,0,14.1304347826087,2097
Shelby,1193,119,109,0,2020-07-12,2020,7,12,4,0,1,0,0,2096
Sioux,3219,505,405,0,2020-07-12,2020,7,12,26,4,2,0,15.3846153846154,2095
Story,9575,871,445,5,2020-07-12,2020,7,12,155,14,6,0,9.03225806451613,2094
Tama,2604,487,409,29,2020-07-12,2020,7,12,22,4,0,0,18.1818181818182,2093
Taylor,697,81,75,0,2020-07-12,2020,7,12,2,0,0,0,0,2092
Union,1500,42,28,0,2020-07-12,2020,7,12,24,4,0,0,16.6666666666667,2091
Van Buren,491,21,16,0,2020-07-12,2020,7,12,11,0,0,0,0,2090
Wapello,4449,715,670,31,2020-07-12,2020,7,12,16,1,1,0,6.25,2089
Warren,5603,333,229,1,2020-07-12,2020,7,12,123,14,0,0,11.3821138211382,2088
Washington,2506,254,218,9,2020-07-12,2020,7,12,22,3,0,0,13.6363636363636,2087
Wayne,365,11,6,0,2020-07-12,2020,7,12,5,0,0,0,0,2086
Webster,5802,428,156,5,2020-07-12,2020,7,12,164,63,0,0,38.4146341463415,2085
Winnebago,1006,40,22,0,2020-07-12,2020,7,12,21,6,0,0,28.5714285714286,2084
Winneshiek,1614,49,26,0,2020-07-12,2020,7,12,35,3,1,0,8.57142857142857,2083
Woodbury,17765,3345,3100,44,2020-07-12,2020,7,12,161,16,1,0,9.93788819875776,2082
Worth,695,25,10,0,2020-07-12,2020,7,12,14,3,0,0,21.4285714285714,2081
Wright,2815,399,304,1,2020-07-12,2020,7,12,13,2,1,0,15.3846153846154,2080
Adair,569,17,12,0,2020-07-11,2020,7,11,44,0,0,0,0,2079
Adams,305,8,8,0,2020-07-11,2020,7,11,4,0,0,0,0,2078
Allamakee,1579,138,117,4,2020-07-11,2020,7,11,15,0,0,0,0,2077
Appanoose,964,21,18,3,2020-07-11,2020,7,11,18,0,1,0,0,2076
Audubon,537,18,15,1,2020-07-11,2020,7,11,5,2,0,0,40,2075
Benton,2300,75,54,1,2020-07-11,2020,7,11,34,1,0,0,2.94117647058824,2074
Black Hawk,18355,2492,1878,59,2020-07-11,2020,7,11,290,35,1,0,12.0689655172414,2073
Boone,3035,168,118,1,2020-07-11,2020,7,11,41,4,0,0,9.75609756097561,2072
Bremer,2569,110,79,7,2020-07-11,2020,7,11,49,4,0,0,8.16326530612245,2071
Buchanan,2165,63,40,1,2020-07-11,2020,7,11,21,1,1,0,4.76190476190476,2070
Buena Vista,7265,1737,1580,11,2020-07-11,2020,7,11,39,4,33,0,10.2564102564103,2069
Butler,1660,68,52,2,2020-07-11,2020,7,11,45,4,2,0,8.88888888888889,2068
Calhoun,1240,63,41,2,2020-07-11,2020,7,11,16,2,1,0,12.5,2067
Carroll,2262,113,91,1,2020-07-11,2020,7,11,35,3,2,0,8.57142857142857,2066
Cass,961,28,19,0,2020-07-11,2020,7,11,10,1,0,0,10,2065
Cedar,1848,95,70,1,2020-07-11,2020,7,11,26,1,0,0,3.84615384615385,2064
Cerro Gordo,5298,284,65,1,2020-07-11,2020,7,11,132,18,0,0,13.6363636363636,2063
Cherokee,1302,83,69,1,2020-07-11,2020,7,11,10,1,0,0,10,2062
Chickasaw,1206,29,28,0,2020-07-11,2020,7,11,9,0,0,0,0,2061
Clarke,1150,143,116,3,2020-07-11,2020,7,11,8,0,0,0,0,2060
Clay,2022,149,99,1,2020-07-11,2020,7,11,21,1,1,0,4.76190476190476,2059
Clayton,1647,50,36,3,2020-07-11,2020,7,11,26,2,0,0,7.69230769230769,2058
Clinton,3733,132,69,1,2020-07-11,2020,7,11,38,2,0,0,5.26315789473684,2057
Crawford,3107,680,618,3,2020-07-11,2020,7,11,33,1,5,0,3.03030303030303,2056
Dallas,11964,1385,1070,31,2020-07-11,2020,7,11,306,20,7,0,6.5359477124183,2055
Davis,624,42,34,1,2020-07-11,2020,7,11,7,0,0,0,0,2054
Decatur,475,13,9,0,2020-07-11,2020,7,11,2,0,0,0,0,2053
Delaware,1555,56,44,1,2020-07-11,2020,7,11,37,0,0,0,0,2052
Des Moines,3093,100,81,2,2020-07-11,2020,7,11,38,0,0,0,0,2051
Dickinson,2840,299,186,3,2020-07-11,2020,7,11,25,4,3,0,16,2050
Dubuque,14859,940,428,23,2020-07-11,2020,7,11,272,22,2,1,8.08823529411765,2049
Emmet,1031,95,62,0,2020-07-11,2020,7,11,10,0,0,0,0,2048
Fayette,2063,57,31,0,2020-07-11,2020,7,11,28,1,0,0,3.57142857142857,2047
Floyd,1984,81,57,2,2020-07-11,2020,7,11,32,5,0,0,15.625,2046
Franklin,1325,104,62,0,2020-07-11,2020,7,11,17,0,0,0,0,2045
Fremont,453,10,6,0,2020-07-11,2020,7,11,9,0,0,0,0,2044
Greene,896,30,23,0,2020-07-11,2020,7,11,5,0,1,0,0,2043
Grundy,1335,47,27,0,2020-07-11,2020,7,11,15,0,1,0,0,2042
Guthrie,1173,75,57,4,2020-07-11,2020,7,11,70,2,0,0,2.85714285714286,2041
Hamilton,2100,201,177,1,2020-07-11,2020,7,11,25,3,2,0,12,2040
Hancock,1328,60,45,1,2020-07-11,2020,7,11,8,2,0,0,25,2039
Hardin,2005,90,45,0,2020-07-11,2020,7,11,29,1,0,0,3.44827586206897,2038
Harrison,1185,60,47,0,2020-07-11,2020,7,11,13,2,0,0,15.3846153846154,2037
Henry,1858,93,78,3,2020-07-11,2020,7,11,25,0,0,0,0,2036
Howard,958,37,17,0,2020-07-11,2020,7,11,19,0,0,0,0,2035
Humboldt,990,60,48,1,2020-07-11,2020,7,11,8,1,0,0,12.5,2034
Ida,724,23,21,0,2020-07-11,2020,7,11,10,0,0,0,0,2033
Iowa,1972,63,44,1,2020-07-11,2020,7,11,14,2,0,0,14.2857142857143,2032
Jackson,1593,57,18,0,2020-07-11,2020,7,11,41,1,0,0,2.4390243902439,2031
Jasper,3472,344,273,17,2020-07-11,2020,7,11,56,7,1,0,12.5,2030
Jefferson,1367,62,48,0,2020-07-11,2020,7,11,15,0,0,0,0,2029
Johnson,18117,1426,849,8,2020-07-11,2020,7,11,287,21,5,0,7.31707317073171,2028
Jones,1694,71,55,0,2020-07-11,2020,7,11,49,2,0,0,4.08163265306122,2027
Keokuk,841,23,17,1,2020-07-11,2020,7,11,7,0,0,0,0,2026
Kossuth,1352,41,24,0,2020-07-11,2020,7,11,22,0,0,0,0,2025
Lee,2147,54,43,2,2020-07-11,2020,7,11,28,0,0,0,0,2024
Linn,22943,1381,1110,83,2020-07-11,2020,7,11,385,15,0,0,3.8961038961039,2023
Louisa,1532,365,342,13,2020-07-11,2020,7,11,20,0,0,0,0,2022
Lucas,573,35,24,4,2020-07-11,2020,7,11,10,1,0,0,10,2021
Lyon,743,57,41,0,2020-07-11,2020,7,11,23,7,0,0,30.4347826086957,2020
Madison,1546,55,36,2,2020-07-11,2020,7,11,26,2,0,0,7.69230769230769,2019
Mahaska,1523,119,99,17,2020-07-11,2020,7,11,14,0,0,0,0,2018
Marion,2224,80,61,0,2020-07-11,2020,7,11,36,3,2,0,8.33333333333333,2017
Marshall,6377,1092,950,19,2020-07-11,2020,7,11,103,12,1,0,11.6504854368932,2016
Mills,2105,47,32,0,2020-07-11,2020,7,11,32,0,0,0,0,2015
Mitchell,1295,44,35,0,2020-07-11,2020,7,11,30,0,3,0,0,2014
Monona,969,78,55,0,2020-07-11,2020,7,11,6,0,1,0,0,2013
Monroe,580,52,43,7,2020-07-11,2020,7,11,4,1,0,0,25,2012
Montgomery,855,12,8,2,2020-07-11,2020,7,11,11,1,0,0,9.09090909090909,2011
Muscatine,5261,687,559,45,2020-07-11,2020,7,11,43,2,-1,1,4.65116279069768,2010
O'Brien,1316,94,71,1,2020-07-11,2020,7,11,18,2,1,0,11.1111111111111,2009
Osceola,477,68,50,0,2020-07-11,2020,7,11,8,2,0,0,25,2008
Page,1289,21,20,0,2020-07-11,2020,7,11,5,1,0,0,20,2007
Palo Alto,1149,51,33,0,2020-07-11,2020,7,11,9,3,0,0,33.3333333333333,2006
Plymouth,3063,346,277,5,2020-07-11,2020,7,11,29,1,4,0,3.44827586206897,2005
Pocahontas,976,107,51,1,2020-07-11,2020,7,11,12,1,0,0,8.33333333333333,2004
Polk,60662,7332,5256,184,2020-07-11,2020,7,11,1514,136,56,2,8.98282694848085,2003
Pottawattamie,11119,821,663,12,2020-07-11,2020,7,11,305,15,2,0,4.91803278688525,2002
Poweshiek,1397,112,95,8,2020-07-11,2020,7,11,25,2,0,0,8,2001
Ringgold,575,16,12,1,2020-07-11,2020,7,11,8,1,0,0,12.5,2000
Sac,1367,68,59,0,2020-07-11,2020,7,11,21,3,0,0,14.2857142857143,1999
Scott,16502,1031,598,10,2020-07-11,2020,7,11,289,29,2,0,10.0346020761246,1998
Shelby,1189,120,108,0,2020-07-11,2020,7,11,14,0,2,0,0,1997
Sioux,3193,501,403,0,2020-07-11,2020,7,11,38,4,4,0,10.5263157894737,1996
Story,9420,857,439,5,2020-07-11,2020,7,11,173,6,19,0,3.46820809248555,1995
Tama,2582,483,409,29,2020-07-11,2020,7,11,19,1,0,0,5.26315789473684,1994
Taylor,695,81,75,0,2020-07-11,2020,7,11,5,0,0,0,0,1993
Union,1476,38,28,0,2020-07-11,2020,7,11,21,0,0,0,0,1992
Van Buren,480,21,16,0,2020-07-11,2020,7,11,2,0,0,0,0,1991
Wapello,4433,714,669,31,2020-07-11,2020,7,11,31,0,0,0,0,1990
Warren,5480,319,229,1,2020-07-11,2020,7,11,160,8,0,0,5,1989
Washington,2484,251,218,9,2020-07-11,2020,7,11,28,2,1,0,7.14285714285714,1988
Wayne,360,11,6,0,2020-07-11,2020,7,11,5,0,0,0,0,1987
Webster,5638,365,156,5,2020-07-11,2020,7,11,197,20,0,1,10.1522842639594,1986
Winnebago,985,34,22,0,2020-07-11,2020,7,11,22,1,0,0,4.54545454545455,1985
Winneshiek,1579,46,25,0,2020-07-11,2020,7,11,20,1,0,0,5,1984
Woodbury,17604,3329,3099,44,2020-07-11,2020,7,11,116,12,1,0,10.3448275862069,1983
Worth,681,22,10,0,2020-07-11,2020,7,11,11,0,0,0,0,1982
Wright,2802,397,303,1,2020-07-11,2020,7,11,11,0,9,0,0,1981
Adair,525,17,12,0,2020-07-10,2020,7,10,10,1,0,0,10,1980
Adams,301,8,8,0,2020-07-10,2020,7,10,4,0,0,0,0,1979
Allamakee,1564,138,117,4,2020-07-10,2020,7,10,10,3,1,0,30,1978
Appanoose,946,21,17,3,2020-07-10,2020,7,10,14,0,0,0,0,1977
Audubon,532,16,15,1,2020-07-10,2020,7,10,13,0,0,0,0,1976
Benton,2266,74,54,1,2020-07-10,2020,7,10,33,2,0,0,6.06060606060606,1975
Black Hawk,18065,2457,1877,59,2020-07-10,2020,7,10,393,60,20,0,15.2671755725191,1974
Boone,2994,164,118,1,2020-07-10,2020,7,10,21,4,0,0,19.0476190476191,1973
Bremer,2520,106,79,7,2020-07-10,2020,7,10,58,4,0,0,6.89655172413793,1972
Buchanan,2144,62,39,1,2020-07-10,2020,7,10,29,1,1,0,3.44827586206897,1971
Buena Vista,7226,1733,1547,11,2020-07-10,2020,7,10,44,6,54,0,13.6363636363636,1970
Butler,1615,64,50,2,2020-07-10,2020,7,10,19,4,2,0,21.0526315789474,1969
Calhoun,1224,61,40,2,2020-07-10,2020,7,10,14,3,3,0,21.4285714285714,1968
Carroll,2227,110,89,1,2020-07-10,2020,7,10,49,6,4,0,12.2448979591837,1967
Cass,951,27,19,0,2020-07-10,2020,7,10,15,0,0,0,0,1966
Cedar,1822,94,70,1,2020-07-10,2020,7,10,47,9,1,0,19.1489361702128,1965
Cerro Gordo,5166,266,65,1,2020-07-10,2020,7,10,94,43,3,0,45.7446808510638,1964
Cherokee,1292,82,69,1,2020-07-10,2020,7,10,19,1,1,0,5.26315789473684,1963
Chickasaw,1197,29,28,0,2020-07-10,2020,7,10,8,0,0,0,0,1962
Clarke,1142,143,116,3,2020-07-10,2020,7,10,14,3,1,0,21.4285714285714,1961
Clay,2001,148,98,1,2020-07-10,2020,7,10,44,5,0,0,11.3636363636364,1960
Clayton,1621,48,36,3,2020-07-10,2020,7,10,16,1,0,0,6.25,1959
Clinton,3695,130,69,1,2020-07-10,2020,7,10,89,9,0,0,10.1123595505618,1958
Crawford,3074,679,613,3,2020-07-10,2020,7,10,29,0,5,0,0,1957
Dallas,11658,1365,1063,31,2020-07-10,2020,7,10,264,35,21,0,13.2575757575758,1956
Davis,617,42,34,1,2020-07-10,2020,7,10,8,0,1,0,0,1955
Decatur,473,13,9,0,2020-07-10,2020,7,10,12,1,0,0,8.33333333333333,1954
Delaware,1518,56,44,1,2020-07-10,2020,7,10,18,2,3,0,11.1111111111111,1953
Des Moines,3055,100,81,2,2020-07-10,2020,7,10,60,5,1,0,8.33333333333333,1952
Dickinson,2815,295,183,3,2020-07-10,2020,7,10,68,10,5,0,14.7058823529412,1951
Dubuque,14587,918,426,22,2020-07-10,2020,7,10,472,84,7,0,17.7966101694915,1950
Emmet,1021,95,62,0,2020-07-10,2020,7,10,13,3,3,0,23.0769230769231,1949
Fayette,2035,56,31,0,2020-07-10,2020,7,10,48,2,0,0,4.16666666666667,1948
Floyd,1952,76,57,2,2020-07-10,2020,7,10,28,2,1,0,7.14285714285714,1947
Franklin,1308,104,62,0,2020-07-10,2020,7,10,21,5,0,0,23.8095238095238,1946
Fremont,444,10,6,0,2020-07-10,2020,7,10,9,2,0,0,22.2222222222222,1945
Greene,891,30,22,0,2020-07-10,2020,7,10,7,1,1,0,14.2857142857143,1944
Grundy,1320,47,26,0,2020-07-10,2020,7,10,27,5,0,0,18.5185185185185,1943
Guthrie,1103,73,57,4,2020-07-10,2020,7,10,21,1,1,0,4.76190476190476,1942
Hamilton,2075,198,175,1,2020-07-10,2020,7,10,31,5,1,0,16.1290322580645,1941
Hancock,1320,58,45,1,2020-07-10,2020,7,10,21,1,2,0,4.76190476190476,1940
Hardin,1976,89,45,0,2020-07-10,2020,7,10,25,1,1,0,4,1939
Harrison,1172,58,47,0,2020-07-10,2020,7,10,23,2,0,0,8.69565217391304,1938
Henry,1833,93,78,3,2020-07-10,2020,7,10,25,3,0,0,12,1937
Howard,939,37,17,0,2020-07-10,2020,7,10,19,0,2,0,0,1936
Humboldt,982,59,48,1,2020-07-10,2020,7,10,12,1,0,0,8.33333333333333,1935
Ida,714,23,21,0,2020-07-10,2020,7,10,6,0,0,0,0,1934
Iowa,1958,61,44,1,2020-07-10,2020,7,10,22,0,1,0,0,1933
Jackson,1552,56,18,0,2020-07-10,2020,7,10,64,8,0,0,12.5,1932
Jasper,3416,337,272,17,2020-07-10,2020,7,10,56,5,-1,0,8.92857142857143,1931
Jefferson,1352,62,48,0,2020-07-10,2020,7,10,9,0,1,0,0,1930
Johnson,17830,1405,844,8,2020-07-10,2020,7,10,361,21,10,0,5.81717451523546,1929
Jones,1645,69,55,0,2020-07-10,2020,7,10,36,1,0,0,2.77777777777778,1928
Keokuk,834,23,17,1,2020-07-10,2020,7,10,10,3,0,0,30,1927
Kossuth,1330,41,24,0,2020-07-10,2020,7,10,27,2,0,0,7.40740740740741,1926
Lee,2119,54,43,2,2020-07-10,2020,7,10,56,0,0,0,0,1925
Linn,22558,1366,1110,83,2020-07-10,2020,7,10,476,25,9,0,5.25210084033613,1924
Louisa,1512,365,342,13,2020-07-10,2020,7,10,16,2,1,0,12.5,1923
Lucas,563,34,24,4,2020-07-10,2020,7,10,11,2,0,0,18.1818181818182,1922
Lyon,720,50,41,0,2020-07-10,2020,7,10,14,2,1,0,14.2857142857143,1921
Madison,1520,53,36,2,2020-07-10,2020,7,10,25,2,2,0,8,1920
Mahaska,1509,119,99,17,2020-07-10,2020,7,10,15,1,0,0,6.66666666666667,1919
Marion,2188,77,59,0,2020-07-10,2020,7,10,41,2,2,0,4.87804878048781,1918
Marshall,6274,1080,949,19,2020-07-10,2020,7,10,79,12,6,0,15.1898734177215,1917
Mills,2073,47,32,0,2020-07-10,2020,7,10,33,1,0,0,3.03030303030303,1916
Mitchell,1265,44,32,0,2020-07-10,2020,7,10,7,1,6,0,14.2857142857143,1915
Monona,963,78,54,0,2020-07-10,2020,7,10,11,1,1,0,9.09090909090909,1914
Monroe,576,51,43,7,2020-07-10,2020,7,10,9,0,0,0,0,1913
Montgomery,844,11,8,2,2020-07-10,2020,7,10,17,0,0,0,0,1912
Muscatine,5218,685,560,44,2020-07-10,2020,7,10,76,2,3,0,2.63157894736842,1911
O'Brien,1298,92,70,1,2020-07-10,2020,7,10,18,0,2,0,0,1910
Osceola,469,66,50,0,2020-07-10,2020,7,10,12,2,0,0,16.6666666666667,1909
Page,1284,20,20,0,2020-07-10,2020,7,10,25,0,0,0,0,1908
Palo Alto,1140,48,33,0,2020-07-10,2020,7,10,7,2,1,0,28.5714285714286,1907
Plymouth,3034,345,273,5,2020-07-10,2020,7,10,76,9,1,0,11.8421052631579,1906
Pocahontas,964,106,51,1,2020-07-10,2020,7,10,25,2,6,0,8,1905
Polk,59148,7196,5200,182,2020-07-10,2020,7,10,1368,206,71,0,15.0584795321637,1904
Pottawattamie,10814,806,661,12,2020-07-10,2020,7,10,296,26,8,0,8.78378378378378,1903
Poweshiek,1372,110,95,8,2020-07-10,2020,7,10,26,2,0,0,7.69230769230769,1902
Ringgold,567,15,12,1,2020-07-10,2020,7,10,9,0,0,0,0,1901
Sac,1346,65,59,0,2020-07-10,2020,7,10,13,0,0,0,0,1900
Scott,16213,1002,596,10,2020-07-10,2020,7,10,530,76,6,0,14.3396226415094,1899
Shelby,1175,120,106,0,2020-07-10,2020,7,10,25,2,1,0,8,1898
Sioux,3155,497,399,0,2020-07-10,2020,7,10,45,4,12,0,8.88888888888889,1897
Story,9247,851,420,5,2020-07-10,2020,7,10,207,26,12,1,12.56038647343,1896
Tama,2563,482,409,29,2020-07-10,2020,7,10,30,4,10,0,13.3333333333333,1895
Taylor,690,81,75,0,2020-07-10,2020,7,10,7,0,3,0,0,1894
Union,1455,38,28,0,2020-07-10,2020,7,10,22,1,6,0,4.54545454545455,1893
Van Buren,478,21,16,0,2020-07-10,2020,7,10,7,0,0,0,0,1892
Wapello,4402,714,669,31,2020-07-10,2020,7,10,32,2,8,0,6.25,1891
Warren,5320,311,229,1,2020-07-10,2020,7,10,104,11,3,0,10.5769230769231,1890
Washington,2456,249,217,9,2020-07-10,2020,7,10,30,1,4,0,3.33333333333333,1889
Wayne,355,11,6,0,2020-07-10,2020,7,10,8,1,0,0,12.5,1888
Webster,5441,345,156,4,2020-07-10,2020,7,10,644,66,6,0,10.2484472049689,1887
Winnebago,963,33,22,0,2020-07-10,2020,7,10,23,2,2,0,8.69565217391304,1886
Winneshiek,1559,45,25,0,2020-07-10,2020,7,10,18,2,0,0,11.1111111111111,1885
Woodbury,17488,3317,3098,44,2020-07-10,2020,7,10,176,35,9,1,19.8863636363636,1884
Worth,670,22,10,0,2020-07-10,2020,7,10,8,1,0,0,12.5,1883
Wright,2791,397,294,1,2020-07-10,2020,7,10,18,8,3,0,44.4444444444444,1882
Adair,515,16,12,0,2020-07-09,2020,7,9,17,0,0,0,0,1881
Adams,297,8,8,0,2020-07-09,2020,7,9,6,0,0,0,0,1880
Allamakee,1554,135,116,4,2020-07-09,2020,7,9,19,0,0,0,0,1879
Appanoose,932,21,17,3,2020-07-09,2020,7,9,19,0,0,0,0,1878
Audubon,519,16,15,1,2020-07-09,2020,7,9,8,0,0,0,0,1877
Benton,2233,72,54,1,2020-07-09,2020,7,9,63,3,3,0,4.76190476190476,1876
Black Hawk,17672,2397,1857,59,2020-07-09,2020,7,9,506,42,-21,1,8.300395256917,1875
Boone,2973,160,118,1,2020-07-09,2020,7,9,60,3,-3,0,5,1874
Bremer,2462,102,79,7,2020-07-09,2020,7,9,63,4,-1,0,6.34920634920635,1873
Buchanan,2115,61,38,1,2020-07-09,2020,7,9,54,1,1,0,1.85185185185185,1872
Buena Vista,7182,1727,1493,11,2020-07-09,2020,7,9,26,3,-81,0,11.5384615384615,1871
Butler,1596,60,48,2,2020-07-09,2020,7,9,17,0,-1,0,0,1870
Calhoun,1210,58,37,2,2020-07-09,2020,7,9,23,3,-1,0,13.0434782608696,1869
Carroll,2178,104,85,1,2020-07-09,2020,7,9,31,0,3,0,0,1868
Cass,936,27,19,0,2020-07-09,2020,7,9,27,3,1,0,11.1111111111111,1867
Cedar,1775,85,69,1,2020-07-09,2020,7,9,31,0,2,0,0,1866
Cerro Gordo,5072,223,62,1,2020-07-09,2020,7,9,169,22,-46,0,13.0177514792899,1865
Cherokee,1273,81,68,1,2020-07-09,2020,7,9,28,2,1,0,7.14285714285714,1864
Chickasaw,1189,29,28,0,2020-07-09,2020,7,9,21,0,1,0,0,1863
Clarke,1128,140,115,3,2020-07-09,2020,7,9,23,6,4,0,26.0869565217391,1862
Clay,1957,143,98,1,2020-07-09,2020,7,9,47,1,-1,0,2.12765957446809,1861
Clayton,1605,47,36,3,2020-07-09,2020,7,9,37,1,0,0,2.7027027027027,1860
Clinton,3606,121,69,1,2020-07-09,2020,7,9,69,6,0,0,8.69565217391304,1859
Crawford,3045,679,608,3,2020-07-09,2020,7,9,34,0,-14,0,0,1858
Dallas,11394,1330,1042,31,2020-07-09,2020,7,9,391,32,-9,2,8.18414322250639,1857
Davis,609,42,33,1,2020-07-09,2020,7,9,6,0,-3,0,0,1856
Decatur,461,12,9,0,2020-07-09,2020,7,9,5,0,-1,0,0,1855
Delaware,1500,54,41,1,2020-07-09,2020,7,9,39,1,1,0,2.56410256410256,1854
Des Moines,2995,95,80,2,2020-07-09,2020,7,9,62,1,1,0,1.61290322580645,1853
Dickinson,2747,285,178,3,2020-07-09,2020,7,9,64,3,-1,0,4.6875,1852
Dubuque,14115,834,419,22,2020-07-09,2020,7,9,954,63,-23,0,6.60377358490566,1851
Emmet,1008,92,59,0,2020-07-09,2020,7,9,24,1,1,0,4.16666666666667,1850
Fayette,1987,54,31,0,2020-07-09,2020,7,9,38,2,-2,0,5.26315789473684,1849
Floyd,1924,74,56,2,2020-07-09,2020,7,9,31,0,-4,0,0,1848
Franklin,1287,99,62,0,2020-07-09,2020,7,9,19,1,1,0,5.26315789473684,1847
Fremont,435,8,6,0,2020-07-09,2020,7,9,6,0,-1,0,0,1846
Greene,884,29,21,0,2020-07-09,2020,7,9,9,0,0,0,0,1845
Grundy,1293,42,26,0,2020-07-09,2020,7,9,53,2,1,0,3.77358490566038,1844
Guthrie,1082,72,56,4,2020-07-09,2020,7,9,22,3,-2,0,13.6363636363636,1843
Hamilton,2044,193,174,1,2020-07-09,2020,7,9,29,1,0,0,3.44827586206897,1842
Hancock,1299,57,43,1,2020-07-09,2020,7,9,25,3,-2,0,12,1841
Hardin,1951,88,44,0,2020-07-09,2020,7,9,66,5,-4,0,7.57575757575758,1840
Harrison,1149,56,47,0,2020-07-09,2020,7,9,24,2,1,0,8.33333333333333,1839
Henry,1808,90,78,3,2020-07-09,2020,7,9,29,2,1,0,6.89655172413793,1838
Howard,920,37,15,0,2020-07-09,2020,7,9,33,0,0,0,0,1837
Humboldt,970,58,48,1,2020-07-09,2020,7,9,11,1,0,0,9.09090909090909,1836
Ida,708,23,21,0,2020-07-09,2020,7,9,7,0,0,0,0,1835
Iowa,1936,62,43,1,2020-07-09,2020,7,9,31,1,-1,0,3.2258064516129,1834
Jackson,1488,48,18,0,2020-07-09,2020,7,9,76,11,2,0,14.4736842105263,1833
Jasper,3360,332,273,17,2020-07-09,2020,7,9,43,3,-2,0,6.97674418604651,1832
Jefferson,1343,62,47,0,2020-07-09,2020,7,9,17,0,-4,0,0,1831
Johnson,17469,1384,834,8,2020-07-09,2020,7,9,309,21,-18,0,6.79611650485437,1830
Jones,1609,68,55,0,2020-07-09,2020,7,9,44,3,0,0,6.81818181818182,1829
Keokuk,824,20,17,1,2020-07-09,2020,7,9,5,0,-1,0,0,1828
Kossuth,1303,39,24,0,2020-07-09,2020,7,9,26,2,0,0,7.69230769230769,1827
Lee,2063,54,43,2,2020-07-09,2020,7,9,29,0,2,0,0,1826
Linn,22082,1341,1101,83,2020-07-09,2020,7,9,410,18,-8,1,4.39024390243902,1825
Louisa,1496,363,341,13,2020-07-09,2020,7,9,10,0,0,0,0,1824
Lucas,552,32,24,4,2020-07-09,2020,7,9,13,1,0,0,7.69230769230769,1823
Lyon,706,48,40,0,2020-07-09,2020,7,9,10,1,-1,0,10,1822
Madison,1495,51,34,2,2020-07-09,2020,7,9,30,2,0,0,6.66666666666667,1821
Mahaska,1494,118,99,17,2020-07-09,2020,7,9,29,0,0,0,0,1820
Marion,2147,75,57,0,2020-07-09,2020,7,9,38,1,-2,0,2.63157894736842,1819
Marshall,6195,1068,943,19,2020-07-09,2020,7,9,86,5,-5,0,5.81395348837209,1818
Mills,2040,46,32,0,2020-07-09,2020,7,9,18,3,-2,0,16.6666666666667,1817
Mitchell,1258,43,26,0,2020-07-09,2020,7,9,40,2,3,0,5,1816
Monona,952,77,53,0,2020-07-09,2020,7,9,7,0,-2,0,0,1815
Monroe,567,51,43,7,2020-07-09,2020,7,9,7,0,-1,0,0,1814
Montgomery,827,11,8,2,2020-07-09,2020,7,9,8,1,0,0,12.5,1813
Muscatine,5142,683,557,44,2020-07-09,2020,7,9,103,8,-3,0,7.76699029126214,1812
O'Brien,1280,92,68,1,2020-07-09,2020,7,9,20,1,-1,0,5,1811
Osceola,457,64,50,0,2020-07-09,2020,7,9,6,0,1,0,0,1810
Page,1259,20,20,0,2020-07-09,2020,7,9,4,0,0,0,0,1809
Palo Alto,1133,46,32,0,2020-07-09,2020,7,9,16,4,-1,0,25,1808
Plymouth,2958,336,272,5,2020-07-09,2020,7,9,39,9,-10,0,23.0769230769231,1807
Pocahontas,939,104,45,1,2020-07-09,2020,7,9,13,3,-5,0,23.0769230769231,1806
Polk,57780,6990,5129,182,2020-07-09,2020,7,9,1641,163,-205,1,9.93296770262035,1805
Pottawattamie,10518,780,653,12,2020-07-09,2020,7,9,294,22,3,0,7.48299319727891,1804
Poweshiek,1346,108,95,8,2020-07-09,2020,7,9,19,1,0,0,5.26315789473684,1803
Ringgold,558,15,12,1,2020-07-09,2020,7,9,4,0,-1,1,0,1802
Sac,1333,65,59,0,2020-07-09,2020,7,9,12,1,-1,0,8.33333333333333,1801
Scott,15683,926,590,10,2020-07-09,2020,7,9,480,43,-6,0,8.95833333333333,1800
Shelby,1150,118,105,0,2020-07-09,2020,7,9,19,1,0,0,5.26315789473684,1799
Sioux,3110,493,387,0,2020-07-09,2020,7,9,41,5,6,0,12.1951219512195,1798
Story,9040,825,408,4,2020-07-09,2020,7,9,166,6,-12,0,3.6144578313253,1797
Tama,2533,478,399,29,2020-07-09,2020,7,9,48,5,-6,0,10.4166666666667,1796
Taylor,683,81,72,0,2020-07-09,2020,7,9,2,0,0,0,0,1795
Union,1433,37,22,0,2020-07-09,2020,7,9,45,1,0,0,2.22222222222222,1794
Van Buren,471,21,16,0,2020-07-09,2020,7,9,2,0,-1,0,0,1793
Wapello,4370,712,661,31,2020-07-09,2020,7,9,42,0,-4,0,0,1792
Warren,5216,300,226,1,2020-07-09,2020,7,9,130,3,-9,0,2.30769230769231,1791
