County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Adams,1321,288,212,3,2021-01-09,2021,1,9,5,3,2,0,60,19403,0.59016393442623
Allamakee,5049,1241,1007,26,2021-01-09,2021,1,9,25,10,19,0,40,19402,0.603658536585366
Appanoose,4980,1048,874,37,2021-01-09,2021,1,9,39,15,6,0,38.4615384615385,19401,0.447257383966245
Audubon,2124,398,325,8,2021-01-09,2021,1,9,14,3,2,0,21.4285714285714,19400,0.420454545454546
Benton,10561,2048,1861,41,2021-01-09,2021,1,9,42,5,12,0,11.9047619047619,19399,0.255131964809384
Black Hawk,58787,13288,11789,225,2021-01-09,2021,1,9,329,93,69,1,28.2674772036474,19398,0.367865707434053
Boone,11287,2088,1651,15,2021-01-09,2021,1,9,70,26,24,0,37.1428571428572,19397,0.479646017699115
Bremer,9769,2357,2130,47,2021-01-09,2021,1,9,45,19,2,0,42.2222222222222,19396,0.368131868131868
Buchanan,7851,1536,1317,19,2021-01-09,2021,1,9,40,22,4,0,55,19395,0.453287197231834
Buena Vista,13121,3849,3380,28,2021-01-09,2021,1,9,45,12,37,1,26.6666666666667,19394,0.542005420054201
Butler,5818,1402,1151,23,2021-01-09,2021,1,9,31,19,5,0,61.2903225806452,19393,0.590909090909091
Calhoun,4644,1206,1132,9,2021-01-09,2021,1,9,11,4,8,0,36.3636363636364,19392,0.4
Carroll,9818,2483,2153,32,2021-01-09,2021,1,9,41,15,13,0,36.5853658536585,19391,0.479411764705882
Cass,5292,1101,898,40,2021-01-09,2021,1,9,20,10,15,0,50,19390,0.394495412844037
Cedar,7511,1454,1237,19,2021-01-09,2021,1,9,31,10,10,0,32.258064516129,19389,0.394736842105263
Cerro Gordo,20356,4516,3985,64,2021-01-09,2021,1,9,112,35,27,0,31.25,19388,0.338811630847029
Cherokee,5081,1326,1079,25,2021-01-09,2021,1,9,22,6,4,0,27.2727272727273,19387,0.490842490842491
Chickasaw,4477,1087,961,11,2021-01-09,2021,1,9,21,9,1,0,42.8571428571429,19386,0.373056994818653
Clarke,3912,737,550,7,2021-01-09,2021,1,9,19,2,7,0,10.5263157894737,19385,0.455497382198953
Clay,7053,1619,1412,17,2021-01-09,2021,1,9,24,3,26,0,12.5,19384,0.443037974683544
Clayton,5855,1475,1254,47,2021-01-09,2021,1,9,32,10,13,0,31.25,19383,0.485294117647059
Clinton,18364,4349,3748,61,2021-01-09,2021,1,9,76,16,34,0,21.0526315789474,19382,0.399484536082474
Crawford,7593,2239,1930,22,2021-01-09,2021,1,9,36,19,22,0,52.7777777777778,19381,0.640449438202247
Dallas,44785,8483,7150,67,2021-01-09,2021,1,9,228,93,81,1,40.7894736842105,19380,0.393246753246753
Davis,2692,678,570,20,2021-01-09,2021,1,9,22,8,8,0,36.3636363636364,19379,0.4140625
Decatur,2839,462,378,4,2021-01-09,2021,1,9,3,0,6,0,0,19378,0.375
Delaware,6721,1689,1530,35,2021-01-09,2021,1,9,20,7,7,0,35,19377,0.432835820895522
Des Moines,17780,3717,3248,38,2021-01-09,2021,1,9,118,42,21,0,35.5932203389831,19376,0.421947449768161
Dickinson,8901,1808,1589,21,2021-01-09,2021,1,9,34,18,20,0,52.9411764705882,19375,0.462046204620462
Dubuque,49000,11083,9914,142,2021-01-09,2021,1,9,256,107,59,2,41.796875,19374,0.426086956521739
Emmet,4280,1078,880,29,2021-01-09,2021,1,9,25,16,8,0,64,19373,0.508021390374332
Fayette,7595,1517,1182,22,2021-01-09,2021,1,9,43,21,8,0,48.8372093023256,19372,0.53448275862069
Floyd,6488,1343,1174,36,2021-01-09,2021,1,9,39,9,5,0,23.0769230769231,19371,0.383259911894273
Franklin,4321,980,801,17,2021-01-09,2021,1,9,28,8,2,0,28.5714285714286,19370,0.5
Fremont,2261,484,428,5,2021-01-09,2021,1,9,18,2,3,0,11.1111111111111,19369,0.375
Greene,3562,668,589,7,2021-01-09,2021,1,9,11,3,8,0,27.2727272727273,19368,0.353535353535354
Grundy,4803,1167,948,21,2021-01-09,2021,1,9,24,13,12,0,54.1666666666667,19367,0.5625
Guthrie,4774,1001,840,23,2021-01-09,2021,1,9,30,6,4,0,20,19366,0.336538461538462
Hamilton,6328,1539,1309,26,2021-01-09,2021,1,9,22,6,18,0,27.2727272727273,19365,0.443037974683544
Hancock,4975,1254,1008,24,2021-01-09,2021,1,9,35,15,14,0,42.8571428571429,19364,0.573770491803279
Hardin,7009,1515,1331,29,2021-01-09,2021,1,9,36,12,13,0,33.3333333333333,19363,0.358024691358025
Harrison,5531,1506,1222,60,2021-01-09,2021,1,9,31,13,14,1,41.9354838709678,19362,0.537313432835821
Henry,9384,2579,2299,29,2021-01-09,2021,1,9,27,16,16,0,59.2592592592593,19361,0.444805194805195
Howard,3671,795,614,18,2021-01-09,2021,1,9,35,13,8,0,37.1428571428572,19360,0.6
Humboldt,4035,1019,858,18,2021-01-09,2021,1,9,14,5,8,0,35.7142857142857,19359,0.536423841059603
Ida,2719,724,634,30,2021-01-09,2021,1,9,8,5,10,0,62.5,19358,0.411764705882353
Iowa,6802,1193,1045,22,2021-01-09,2021,1,9,28,10,7,0,35.7142857142857,19357,0.277992277992278
Jackson,7517,1856,1664,31,2021-01-09,2021,1,9,42,19,18,0,45.2380952380953,19356,0.358620689655172
Jasper,14893,3049,2522,55,2021-01-09,2021,1,9,59,29,25,0,49.1525423728814,19355,0.419642857142857
Jefferson,6333,1155,847,23,2021-01-09,2021,1,9,45,24,7,0,53.3333333333333,19354,0.528901734104046
Johnson,66811,11675,10288,49,2021-01-09,2021,1,9,402,125,49,0,31.0945273631841,19353,0.3252408477842
Jones,8381,2665,2463,49,2021-01-09,2021,1,9,35,12,9,0,34.2857142857143,19352,0.413385826771654
Keokuk,3435,828,726,25,2021-01-09,2021,1,9,21,5,3,0,23.8095238095238,19351,0.378378378378378
Kossuth,6524,1633,1413,35,2021-01-09,2021,1,9,37,18,13,0,48.6486486486487,19350,0.528239202657807
Lee,13347,3056,2556,28,2021-01-09,2021,1,9,82,29,31,0,35.3658536585366,19349,0.460144927536232
Linn,97915,17298,15434,264,2021-01-09,2021,1,9,460,106,57,0,23.0434782608696,19348,0.266233766233766
Louisa,4604,1122,942,27,2021-01-09,2021,1,9,25,6,5,1,24,19347,0.441340782122905
Lucas,3167,635,396,8,2021-01-09,2021,1,9,25,9,8,0,36,19346,0.601190476190476
Lyon,3889,1311,1142,30,2021-01-09,2021,1,9,15,14,6,0,93.3333333333333,19345,0.488636363636364
Madison,6185,1095,832,9,2021-01-09,2021,1,9,45,25,7,0,55.5555555555556,19344,0.504273504273504
Mahaska,8729,1847,1443,35,2021-01-09,2021,1,9,65,16,28,0,24.6153846153846,19343,0.455635491606715
Marion,12871,2908,2313,51,2021-01-09,2021,1,9,66,19,30,0,28.7878787878788,19342,0.484745762711864
Marshall,17395,4189,3794,59,2021-01-09,2021,1,9,72,16,13,0,22.2222222222222,19341,0.377300613496933
Mills,6732,1337,1189,15,2021-01-09,2021,1,9,30,11,12,0,36.6666666666667,19340,0.361111111111111
Mitchell,4781,1116,903,33,2021-01-09,2021,1,9,40,11,12,0,27.5,19339,0.452282157676349
Monona,3148,594,505,16,2021-01-09,2021,1,9,18,8,8,0,44.4444444444444,19338,0.528301886792453
Monroe,2791,769,503,18,2021-01-09,2021,1,9,30,24,8,0,80,19337,0.636734693877551
Montgomery,3629,813,611,22,2021-01-09,2021,1,9,31,7,12,0,22.5806451612903,19336,0.495
Muscatine,18030,3745,3240,75,2021-01-09,2021,1,9,84,29,25,0,34.5238095238095,19335,0.333754740834387
O'Brien,5692,1658,1457,54,2021-01-09,2021,1,9,22,10,10,0,45.4545454545455,19334,0.474576271186441
Osceola,2077,628,588,9,2021-01-09,2021,1,9,12,3,0,0,25,19333,0.313432835820896
Page,5181,1419,1287,14,2021-01-09,2021,1,9,16,3,5,0,18.75,19332,0.482758620689655
Palo Alto,3814,877,747,9,2021-01-09,2021,1,9,21,11,6,0,52.3809523809524,19331,0.62589928057554
Plymouth,11537,3453,3083,65,2021-01-09,2021,1,9,48,17,13,0,35.4166666666667,19330,0.4
Pocahontas,3054,762,635,11,2021-01-09,2021,1,9,6,1,4,0,16.6666666666667,19329,0.759615384615385
Polk,226756,43800,37499,426,2021-01-09,2021,1,9,1233,387,364,2,31.3868613138686,19328,0.362182296231376
Pottawattamie,40671,8720,7441,104,2021-01-09,2021,1,9,245,74,70,0,30.2040816326531,19327,0.41796875
Poweshiek,7089,1281,1093,24,2021-01-09,2021,1,9,44,18,5,0,40.9090909090909,19326,0.373287671232877
Ringgold,1991,402,319,9,2021-01-09,2021,1,9,7,9,8,0,128.571428571429,19325,0.757575757575758
Sac,4546,1081,970,14,2021-01-09,2021,1,9,18,8,10,0,44.4444444444444,19324,0.442028985507246
Scott,72402,14960,12921,155,2021-01-09,2021,1,9,430,125,130,1,29.0697674418605,19323,0.377407770159974
Shelby,4411,990,845,26,2021-01-09,2021,1,9,34,9,7,0,26.4705882352941,19322,0.361702127659575
Sioux,13614,4471,4040,48,2021-01-09,2021,1,9,57,19,28,0,33.3333333333333,19321,0.419354838709677
Story,46912,8391,7485,32,2021-01-09,2021,1,9,199,64,54,0,32.1608040201005,19320,0.342634652822842
Tama,7131,1827,1590,57,2021-01-09,2021,1,9,26,5,7,0,19.2307692307692,19319,0.356275303643725
Taylor,2172,580,497,9,2021-01-09,2021,1,9,11,8,3,0,72.7272727272727,19318,0.702702702702703
Union,5658,1062,932,20,2021-01-09,2021,1,9,28,8,8,1,28.5714285714286,19317,0.327777777777778
Van Buren,2259,479,415,12,2021-01-09,2021,1,9,11,3,2,0,27.2727272727273,19316,0.413333333333333
Wapello,14101,3290,2791,93,2021-01-09,2021,1,9,81,31,28,0,38.2716049382716,19315,0.382636655948553
Warren,23030,4124,3298,37,2021-01-09,2021,1,9,127,55,41,0,43.3070866141732,19314,0.455165692007797
Washington,9923,2069,1621,30,2021-01-09,2021,1,9,55,33,18,1,60,19313,0.60952380952381
Wayne,1885,411,329,21,2021-01-09,2021,1,9,7,2,1,0,28.5714285714286,19312,0.484848484848485
Webster,18872,4585,4058,67,2021-01-09,2021,1,9,45,19,43,0,42.2222222222222,19311,0.491017964071856
Winnebago,5130,1150,1012,29,2021-01-09,2021,1,9,25,7,7,0,28,19310,0.368098159509202
Winneshiek,8239,1471,1195,19,2021-01-09,2021,1,9,72,22,15,0,30.5555555555556,19309,0.353760445682451
Woodbury,50913,12728,11384,173,2021-01-09,2021,1,9,192,69,63,0,35.9375,19308,0.41363926067559
Worth,3089,574,435,3,2021-01-09,2021,1,9,20,10,7,0,50,19307,0.482993197278912
Wright,6926,1585,1412,22,2021-01-09,2021,1,9,17,0,15,0,0,19306,0.464864864864865
Adair,3019,646,498,18,2021-01-08,2021,1,8,10,7,3,1,70,19305,0.609090909090909
Adams,1316,285,210,3,2021-01-08,2021,1,8,7,9,2,0,128.571428571429,19304,0.596491228070175
Allamakee,5024,1231,988,26,2021-01-08,2021,1,8,18,7,6,0,38.8888888888889,19303,0.636986301369863
Appanoose,4941,1033,868,37,2021-01-08,2021,1,8,26,10,3,1,38.4615384615385,19302,0.45771144278607
Audubon,2110,395,323,8,2021-01-08,2021,1,8,6,1,0,0,16.6666666666667,19301,0.447368421052632
Benton,10519,2043,1849,41,2021-01-08,2021,1,8,36,13,18,1,36.1111111111111,19300,0.281150159744409
Black Hawk,58458,13195,11720,224,2021-01-08,2021,1,8,237,105,67,2,44.3037974683544,19299,0.372055674518201
Boone,11217,2062,1627,15,2021-01-08,2021,1,8,62,24,14,0,38.7096774193548,19298,0.470479704797048
Bremer,9724,2338,2128,47,2021-01-08,2021,1,8,62,19,9,1,30.6451612903226,19297,0.355421686746988
Buchanan,7811,1514,1313,19,2021-01-08,2021,1,8,37,9,8,2,24.3243243243243,19296,0.422053231939164
Buena Vista,13076,3837,3343,27,2021-01-08,2021,1,8,60,26,26,0,43.3333333333333,19295,0.596638655462185
Butler,5787,1383,1146,23,2021-01-08,2021,1,8,45,23,5,0,51.1111111111111,19294,0.577868852459016
Calhoun,4633,1202,1124,9,2021-01-08,2021,1,8,1,1,4,0,100,19293,0.391752577319588
Carroll,9777,2468,2140,32,2021-01-08,2021,1,8,31,9,9,1,29.0322580645161,19292,0.495327102803738
Cass,5272,1091,883,40,2021-01-08,2021,1,8,19,8,6,0,42.1052631578947,19291,0.373831775700935
Cedar,7480,1444,1227,19,2021-01-08,2021,1,8,36,13,14,0,36.1111111111111,19290,0.390625
Cerro Gordo,20244,4481,3958,64,2021-01-08,2021,1,8,66,23,21,1,34.8484848484849,19289,0.33986013986014
Cherokee,5059,1320,1075,25,2021-01-08,2021,1,8,23,12,8,0,52.1739130434783,19288,0.496212121212121
Chickasaw,4456,1078,960,11,2021-01-08,2021,1,8,20,6,7,0,30,19287,0.357541899441341
Clarke,3893,735,543,7,2021-01-08,2021,1,8,12,6,6,0,50,19286,0.481081081081081
Clay,7029,1616,1386,17,2021-01-08,2021,1,8,31,17,19,0,54.8387096774194,19285,0.479638009049774
Clayton,5823,1465,1241,47,2021-01-08,2021,1,8,26,9,3,0,34.6153846153846,19284,0.520325203252033
Clinton,18288,4333,3714,61,2021-01-08,2021,1,8,106,45,19,1,42.4528301886792,19283,0.418508287292818
Crawford,7557,2220,1908,22,2021-01-08,2021,1,8,22,8,11,0,36.3636363636364,19282,0.659574468085106
Dallas,44557,8390,7069,66,2021-01-08,2021,1,8,202,92,56,0,45.5445544554455,19281,0.388068181818182
Davis,2670,670,562,20,2021-01-08,2021,1,8,12,3,5,0,25,19280,0.424778761061947
Decatur,2836,462,372,4,2021-01-08,2021,1,8,12,3,5,0,25,19279,0.396825396825397
Delaware,6701,1682,1523,35,2021-01-08,2021,1,8,17,10,10,2,58.8235294117647,19278,0.443243243243243
Des Moines,17662,3675,3227,38,2021-01-08,2021,1,8,114,33,16,1,28.9473684210526,19277,0.431127012522361
Dickinson,8867,1790,1569,21,2021-01-08,2021,1,8,38,22,14,0,57.8947368421053,19276,0.444043321299639
Dubuque,48744,10976,9855,140,2021-01-08,2021,1,8,217,93,41,0,42.8571428571429,19275,0.421417565485362
Emmet,4255,1062,872,29,2021-01-08,2021,1,8,28,12,9,1,42.8571428571429,19274,0.482558139534884
Fayette,7552,1496,1174,22,2021-01-08,2021,1,8,48,11,8,1,22.9166666666667,19273,0.527950310559006
Floyd,6449,1334,1169,36,2021-01-08,2021,1,8,23,12,5,0,52.1739130434783,19272,0.412060301507538
Franklin,4293,972,799,17,2021-01-08,2021,1,8,22,10,10,0,45.4545454545455,19271,0.527363184079602
Fremont,2243,482,425,5,2021-01-08,2021,1,8,5,2,5,0,40,19270,0.424242424242424
Greene,3551,665,581,7,2021-01-08,2021,1,8,8,2,3,0,25,19269,0.358695652173913
Grundy,4779,1154,936,21,2021-01-08,2021,1,8,26,13,9,0,50,19268,0.561576354679803
Guthrie,4744,995,836,23,2021-01-08,2021,1,8,10,5,6,0,50,19267,0.364640883977901
Hamilton,6306,1533,1291,26,2021-01-08,2021,1,8,19,2,11,1,10.5263157894737,19266,0.462962962962963
Hancock,4940,1239,994,24,2021-01-08,2021,1,8,13,3,11,0,23.0769230769231,19265,0.588607594936709
Hardin,6973,1503,1318,29,2021-01-08,2021,1,8,23,9,11,0,39.1304347826087,19264,0.365296803652968
Harrison,5500,1493,1208,59,2021-01-08,2021,1,8,15,6,13,0,40,19263,0.547368421052632
Henry,9357,2563,2283,29,2021-01-08,2021,1,8,32,20,23,0,62.5,19262,0.429553264604811
Howard,3636,782,606,18,2021-01-08,2021,1,8,24,9,4,0,37.5,19261,0.644736842105263
Humboldt,4021,1014,850,18,2021-01-08,2021,1,8,18,5,3,0,27.7777777777778,19260,0.58041958041958
Ida,2711,719,624,30,2021-01-08,2021,1,8,7,1,9,1,14.2857142857143,19259,0.383838383838384
Iowa,6774,1183,1038,22,2021-01-08,2021,1,8,61,10,7,1,16.3934426229508,19258,0.26890756302521
Jackson,7475,1837,1646,31,2021-01-08,2021,1,8,41,9,7,1,21.9512195121951,19257,0.330769230769231
Jasper,14834,3020,2497,55,2021-01-08,2021,1,8,58,16,26,0,27.5862068965517,19256,0.402277039848197
Jefferson,6288,1131,840,23,2021-01-08,2021,1,8,46,20,5,1,43.4782608695652,19255,0.523961661341853
Johnson,66409,11550,10239,49,2021-01-08,2021,1,8,281,63,52,2,22.4199288256228,19254,0.325741297808337
Jones,8346,2653,2454,49,2021-01-08,2021,1,8,51,10,7,1,19.6078431372549,19253,0.428571428571429
Keokuk,3414,823,723,25,2021-01-08,2021,1,8,7,1,11,0,14.2857142857143,19252,0.407407407407407
Kossuth,6487,1615,1400,35,2021-01-08,2021,1,8,42,22,21,0,52.3809523809524,19251,0.534798534798535
Lee,13265,3027,2525,28,2021-01-08,2021,1,8,58,22,22,0,37.9310344827586,19250,0.47165991902834
Linn,97455,17192,15377,264,2021-01-08,2021,1,8,384,94,76,6,24.4791666666667,19249,0.27037037037037
Louisa,4579,1116,937,26,2021-01-08,2021,1,8,16,8,5,0,50,19248,0.493827160493827
Lucas,3142,626,388,8,2021-01-08,2021,1,8,11,5,8,0,45.4545454545455,19247,0.62987012987013
Lyon,3874,1297,1136,30,2021-01-08,2021,1,8,16,7,7,2,43.75,19246,0.447058823529412
Madison,6140,1070,825,9,2021-01-08,2021,1,8,37,17,9,0,45.945945945946,19245,0.49211356466877
Mahaska,8664,1831,1415,35,2021-01-08,2021,1,8,44,21,15,0,47.7272727272727,19244,0.483695652173913
Marion,12805,2889,2283,51,2021-01-08,2021,1,8,37,14,14,1,37.8378378378378,19243,0.52962962962963
Marshall,17323,4173,3781,59,2021-01-08,2021,1,8,67,16,19,1,23.8805970149254,19242,0.397976391231029
Mills,6702,1326,1177,15,2021-01-08,2021,1,8,26,6,15,0,23.0769230769231,19241,0.350515463917526
Mitchell,4741,1105,891,33,2021-01-08,2021,1,8,30,11,0,2,36.6666666666667,19240,0.50462962962963
Monona,3130,586,497,16,2021-01-08,2021,1,8,10,10,4,0,100,19239,0.551724137931035
Monroe,2761,745,495,18,2021-01-08,2021,1,8,25,15,9,1,60,19238,0.610619469026549
Montgomery,3598,806,599,22,2021-01-08,2021,1,8,22,12,22,5,54.5454545454546,19237,0.543859649122807
Muscatine,17946,3716,3215,75,2021-01-08,2021,1,8,91,31,13,0,34.0659340659341,19236,0.328296703296703
O'Brien,5670,1648,1447,54,2021-01-08,2021,1,8,32,11,8,1,34.375,19235,0.487804878048781
Osceola,2065,625,588,9,2021-01-08,2021,1,8,7,1,5,1,14.2857142857143,19234,0.357142857142857
Page,5165,1416,1282,14,2021-01-08,2021,1,8,25,14,7,0,56,19233,0.512658227848101
Palo Alto,3793,866,741,9,2021-01-08,2021,1,8,16,4,10,0,25,19232,0.637096774193548
Plymouth,11489,3436,3070,65,2021-01-08,2021,1,8,34,9,23,3,26.4705882352941,19231,0.4
Pocahontas,3048,761,631,11,2021-01-08,2021,1,8,12,7,8,0,58.3333333333333,19230,0.757281553398058
Polk,225523,43413,37135,424,2021-01-08,2021,1,8,912,339,310,3,37.1710526315789,19229,0.364707311148895
Pottawattamie,40426,8646,7371,104,2021-01-08,2021,1,8,152,60,63,2,39.4736842105263,19228,0.433905899925317
Poweshiek,7045,1263,1088,24,2021-01-08,2021,1,8,35,16,10,0,45.7142857142857,19227,0.368821292775665
Ringgold,1984,393,311,9,2021-01-08,2021,1,8,14,8,7,1,57.1428571428572,19226,0.661290322580645
Sac,4528,1073,960,14,2021-01-08,2021,1,8,17,6,4,0,35.2941176470588,19225,0.421875
Scott,71972,14835,12791,154,2021-01-08,2021,1,8,634,223,113,1,35.1735015772871,19224,0.38826512133285
Shelby,4377,981,838,26,2021-01-08,2021,1,8,12,2,8,0,16.6666666666667,19223,0.37037037037037
Sioux,13557,4452,4012,48,2021-01-08,2021,1,8,43,20,26,1,46.5116279069768,19222,0.422374429223744
Story,46713,8327,7431,32,2021-01-08,2021,1,8,156,49,54,0,31.4102564102564,19221,0.338340486409156
Tama,7105,1822,1583,57,2021-01-08,2021,1,8,29,11,9,0,37.9310344827586,19220,0.385281385281385
Taylor,2161,572,494,9,2021-01-08,2021,1,8,11,4,2,0,36.3636363636364,19219,0.647058823529412
Union,5630,1054,924,19,2021-01-08,2021,1,8,26,6,7,0,23.0769230769231,19218,0.341935483870968
Van Buren,2248,476,413,12,2021-01-08,2021,1,8,6,4,1,0,66.6666666666667,19217,0.439393939393939
Wapello,14020,3259,2763,93,2021-01-08,2021,1,8,78,29,16,0,37.1794871794872,19216,0.382042253521127
Warren,22903,4069,3257,37,2021-01-08,2021,1,8,86,41,33,0,47.6744186046512,19215,0.453961456102784
Washington,9868,2036,1603,29,2021-01-08,2021,1,8,24,18,22,0,75,19214,0.603174603174603
Wayne,1878,409,328,21,2021-01-08,2021,1,8,14,10,5,0,71.4285714285714,19213,0.505376344086022
Webster,18827,4566,4015,67,2021-01-08,2021,1,8,34,5,37,1,14.7058823529412,19212,0.497881355932203
Winnebago,5105,1143,1005,29,2021-01-08,2021,1,8,18,4,11,1,22.2222222222222,19211,0.377622377622378
Winneshiek,8167,1449,1180,19,2021-01-08,2021,1,8,68,23,14,0,33.8235294117647,19210,0.339563862928349
Woodbury,50721,12659,11321,173,2021-01-08,2021,1,8,177,61,57,1,34.4632768361582,19209,0.417409184372858
Worth,3069,564,428,3,2021-01-08,2021,1,8,13,6,10,0,46.1538461538462,19208,0.482517482517483
Wright,6909,1585,1397,22,2021-01-08,2021,1,8,20,18,9,1,90,19207,0.505681818181818
Adair,3009,639,495,17,2021-01-07,2021,1,7,19,13,2,0,68.421052631579,19206,0.702702702702703
Adams,1309,276,208,3,2021-01-07,2021,1,7,2,2,6,0,100,19205,0.543859649122807
Allamakee,5006,1224,982,26,2021-01-07,2021,1,7,7,3,13,0,42.8571428571429,19204,0.648275862068966
Appanoose,4915,1023,865,36,2021-01-07,2021,1,7,26,16,3,0,61.5384615384615,19203,0.450980392156863
Audubon,2104,394,323,8,2021-01-07,2021,1,7,1,0,3,0,0,19202,0.452054794520548
Benton,10483,2030,1831,40,2021-01-07,2021,1,7,36,9,11,1,25,19201,0.259375
Black Hawk,58221,13090,11653,222,2021-01-07,2021,1,7,152,39,58,0,25.6578947368421,19200,0.366066557555919
Boone,11155,2038,1613,15,2021-01-07,2021,1,7,63,19,17,0,30.1587301587302,19199,0.466918714555766
Bremer,9662,2319,2119,46,2021-01-07,2021,1,7,50,11,13,0,22,19198,0.349673202614379
Buchanan,7774,1505,1305,17,2021-01-07,2021,1,7,19,9,5,0,47.3684210526316,19197,0.439024390243902
Buena Vista,13016,3811,3317,27,2021-01-07,2021,1,7,17,12,19,0,70.5882352941177,19196,0.622149837133551
Butler,5742,1360,1141,23,2021-01-07,2021,1,7,24,19,7,0,79.1666666666667,19195,0.579185520361991
Calhoun,4632,1201,1120,9,2021-01-07,2021,1,7,7,3,4,0,42.8571428571429,19194,0.376237623762376
Carroll,9746,2459,2131,31,2021-01-07,2021,1,7,38,20,24,0,52.6315789473684,19193,0.501639344262295
Cass,5253,1083,877,40,2021-01-07,2021,1,7,16,2,4,0,12.5,19192,0.370192307692308
Cedar,7444,1431,1213,19,2021-01-07,2021,1,7,26,9,5,0,34.6153846153846,19191,0.372950819672131
Cerro Gordo,20178,4458,3937,63,2021-01-07,2021,1,7,84,30,24,0,35.7142857142857,19190,0.329700272479564
Cherokee,5036,1308,1067,25,2021-01-07,2021,1,7,35,14,16,0,40,19189,0.492
Chickasaw,4436,1072,953,11,2021-01-07,2021,1,7,17,3,5,0,17.6470588235294,19188,0.376470588235294
Clarke,3881,729,537,7,2021-01-07,2021,1,7,18,6,2,0,33.3333333333333,19187,0.473404255319149
Clay,6998,1599,1367,17,2021-01-07,2021,1,7,39,12,11,0,30.7692307692308,19186,0.44390243902439
Clayton,5797,1456,1238,47,2021-01-07,2021,1,7,21,9,10,1,42.8571428571429,19185,0.545833333333333
Clinton,18182,4288,3695,60,2021-01-07,2021,1,7,83,34,32,0,40.9638554216868,19184,0.405925925925926
Crawford,7535,2212,1897,22,2021-01-07,2021,1,7,37,18,7,0,48.6486486486487,19183,0.695852534562212
Dallas,44355,8298,7013,66,2021-01-07,2021,1,7,204,77,64,0,37.7450980392157,19182,0.363122171945701
Davis,2658,667,557,20,2021-01-07,2021,1,7,20,5,9,0,25,19181,0.386206896551724
Decatur,2824,459,367,4,2021-01-07,2021,1,7,19,5,1,0,26.3157894736842,19180,0.396694214876033
Delaware,6684,1672,1513,33,2021-01-07,2021,1,7,23,11,7,0,47.8260869565218,19179,0.38659793814433
Des Moines,17548,3642,3211,37,2021-01-07,2021,1,7,37,4,21,0,10.8108108108108,19178,0.435114503816794
Dickinson,8829,1768,1555,21,2021-01-07,2021,1,7,16,6,12,0,37.5,19177,0.408
Dubuque,48527,10883,9814,140,2021-01-07,2021,1,7,122,33,46,0,27.0491803278689,19176,0.41479634247714
Emmet,4227,1050,863,28,2021-01-07,2021,1,7,26,7,10,0,26.9230769230769,19175,0.496644295302014
Fayette,7504,1485,1166,21,2021-01-07,2021,1,7,49,18,10,0,36.734693877551,19174,0.61
Floyd,6426,1322,1164,36,2021-01-07,2021,1,7,27,11,7,0,40.7407407407407,19173,0.387755102040816
Franklin,4271,962,789,17,2021-01-07,2021,1,7,27,15,5,0,55.5555555555556,19172,0.507772020725389
Fremont,2238,480,420,5,2021-01-07,2021,1,7,7,3,7,0,42.8571428571429,19171,0.393939393939394
Greene,3543,663,578,7,2021-01-07,2021,1,7,8,3,3,0,37.5,19170,0.359550561797753
Grundy,4753,1141,927,21,2021-01-07,2021,1,7,15,3,12,0,20,19169,0.566326530612245
Guthrie,4734,990,830,23,2021-01-07,2021,1,7,23,6,6,0,26.0869565217391,19168,0.375634517766498
Hamilton,6287,1531,1280,25,2021-01-07,2021,1,7,24,7,13,0,29.1666666666667,19167,0.478468899521531
Hancock,4927,1236,983,24,2021-01-07,2021,1,7,21,16,10,0,76.1904761904762,19166,0.590062111801242
Hardin,6950,1494,1307,29,2021-01-07,2021,1,7,17,6,11,0,35.2941176470588,19165,0.337719298245614
Harrison,5485,1487,1195,59,2021-01-07,2021,1,7,13,7,9,0,53.8461538461539,19164,0.54
Henry,9325,2543,2260,29,2021-01-07,2021,1,7,44,19,10,0,43.1818181818182,19163,0.394927536231884
Howard,3612,773,602,18,2021-01-07,2021,1,7,11,5,4,0,45.4545454545455,19162,0.664429530201342
Humboldt,4003,1009,847,18,2021-01-07,2021,1,7,16,5,4,0,31.25,19161,0.603053435114504
Ida,2704,718,615,29,2021-01-07,2021,1,7,15,3,9,0,20,19160,0.395833333333333
Iowa,6713,1173,1031,21,2021-01-07,2021,1,7,22,9,6,0,40.9090909090909,19159,0.28643216080402
Jackson,7434,1828,1639,30,2021-01-07,2021,1,7,34,13,13,0,38.2352941176471,19158,0.35
Jasper,14776,3004,2471,55,2021-01-07,2021,1,7,66,18,27,0,27.2727272727273,19157,0.422794117647059
Jefferson,6242,1111,835,22,2021-01-07,2021,1,7,28,17,8,0,60.7142857142857,19156,0.514950166112957
Johnson,66128,11487,10187,47,2021-01-07,2021,1,7,204,60,59,0,29.4117647058824,19155,0.309160305343511
Jones,8295,2643,2447,48,2021-01-07,2021,1,7,16,7,3,0,43.75,19154,0.475961538461538
Keokuk,3407,822,712,25,2021-01-07,2021,1,7,13,4,3,0,30.7692307692308,19153,0.427480916030534
Kossuth,6445,1593,1379,35,2021-01-07,2021,1,7,12,12,9,0,100,19152,0.531380753138075
Lee,13207,3005,2503,28,2021-01-07,2021,1,7,38,19,31,0,50,19151,0.471933471933472
